,0
0,1000000.0
1,989293.5481389728
2,990254.8668458662
3,1005761.8751605853
4,1000126.5101880864
5,1011299.9633276087
6,1007620.5110319136
7,1014576.8470646172
8,1013562.2772434717
9,1013562.2772434717
10,1013562.2772434717
11,1013562.2772434717
12,1013562.2772434717
13,1013562.2772434717
14,1013562.2772434717
15,1013562.2772434717
16,1013562.2772434717
17,1013562.2772434717
18,1013562.2772434717
19,1013562.2772434717
20,1013562.2772434717
21,1013562.2772434717
22,1013562.2772434717
23,1013562.2772434717
24,1013562.2772434717
25,1013562.2772434717
26,1013562.2772434717
27,1013562.2772434717
28,1009363.2146431518
29,1010388.5754823039
30,1010947.4289114648
31,1011000.4960556114
32,1020838.0295645673
33,1014523.4630919845
34,1018194.6464697546
35,1017176.4527901235
36,1017176.4527901235
37,1017176.4527901235
38,1017176.4527901235
39,1017176.4527901235
40,1017176.4527901235
41,1017176.4527901235
42,1017176.4527901235
43,1017176.4527901235
44,1017345.2631088642
45,1020300.5870833854
46,1020573.1445688666
47,1021634.0472005035
48,1015453.5305305681
49,1016800.3287197495
50,1015783.5390757895
51,1015783.5390757895
52,1015783.5390757895
53,1015783.5390757895
54,1015783.5390757895
55,1015783.5390757895
56,1015783.5390757895
57,1015783.5390757895
58,1015783.5390757895
59,1015783.5390757895
60,1015783.5390757895
61,1015783.5390757895
62,1015783.5390757895
