,0
0,1134248.7587572648
1,1138296.2739591622
2,1121230.5493688527
3,1125152.906073575
4,1141132.6461177515
5,1158441.8222259807
6,1164904.6678451104
7,1163556.2326350666
8,1178912.8311669754
9,1180980.1840890998
10,1185094.1304886208
11,1181337.401869023
12,1179144.3693195204
13,1171332.944361809
14,1178819.779625376
15,1174442.6512877247
16,1179776.3485631056
17,1187072.8265806239
18,1191084.9738969908
19,1190296.110907518
20,1188478.1941617916
21,1181531.1144673405
22,1189027.2289552423
23,1178309.8958560415
24,1174285.6037227751
25,1184826.746956901
26,1174307.7721735006
27,1174684.2472866117
28,1177866.5481293031
29,1184735.2021133523
30,1190989.9617062428
31,1187735.5788212686
32,1180207.3557767088
33,1159104.6380979037
34,1122083.8012443099
35,1075354.112364868
36,1065136.0416398204
37,1108488.5603357228
38,1132695.8222602447
39,1131698.1265790039
40,1126435.3804336071
41,1094260.3026378108
42,1115348.6949873192
43,1115526.0890946467
44,1097873.8659354637
45,1126855.9061887474
46,1110863.1695067026
47,1114989.5559647386
48,1121364.3303761785
49,1116172.2133266276
50,1132987.9261897719
51,1144309.9987283133
52,1143093.052484923
53,1122149.7686060257
54,1134085.30480774
55,1120108.6758341007
56,1119228.5974731445
57,1113848.1029952387
58,1117749.5618885697
59,1092866.4615089998
60,1094296.842292408
61,1110024.304970038
62,1115481.8553047632
