,0
0,-7741.36749018752
1,4988.51275388035
2,-1630.3097285935655
3,-3507.8535449265037
4,-1256.757286696462
5,0.0
6,620.5730364103802
7,-5564.945495939348
8,-1108.3411161822733
9,-5109.625683187041
10,14122.634341317229
11,3712.333547760267
12,-3380.81795894471
13,2480.7850040833
14,-1261.271313270554
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,13443.16325568268
25,14133.972532134037
26,-1088.9404049885925
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,404.42072659591213
45,11744.044920366723
46,-1055.2683348101564
47,1049.000700009754
48,-1281.3859829551075
49,9301.616434747819
50,-7590.06754097552
51,-57.95579236675985
52,-5821.807641126914
53,6317.902224379126
54,5783.478203444742
55,-4838.459458328085
56,-3809.453110167524
57,-1179.267266267445
58,6302.593587176176
59,-1301.76613889914
60,-638.8241803892888
61,-8162.180640976876
