,0
0,1000000.0
1,991519.1365977246
2,981140.4039200764
3,990416.6179103956
4,1003503.8084473625
5,992637.8774385157
6,985598.7856946931
7,986405.4992876059
8,983265.3992891926
9,978983.6352028032
10,990078.121382715
11,987913.1369815296
12,995537.2186914262
13,1019137.4554093301
14,1016827.0508055821
15,1015328.2196351455
16,994443.5341633777
17,979883.8281412926
18,987848.700489389
19,988902.4397754153
20,995672.8289923281
21,1008679.6654996555
22,1003775.8903437085
23,1012669.2202171424
24,1014672.1613459741
25,1007793.991044162
26,1022727.5143163326
27,1023027.584674316
28,1033451.6562243775
29,1038536.5567662459
30,1037167.0795540175
31,1035033.3866387809
32,1035271.5961263884
33,1036984.6888567792
34,1032938.4366963895
35,1039247.8591623707
36,1042675.8741758632
37,1048397.8117900171
38,1048514.4613736864
39,1060575.3304503947
40,1058852.1685244031
41,1054200.5119900682
42,1058434.0511736895
43,1043743.2044166208
44,1048244.9875353646
45,1026574.6309808113
46,1023366.6107422021
47,1038286.377102745
48,1029455.1019460064
49,1044394.8239838016
50,1038906.7701441853
51,1049808.8703199863
52,1044085.8668165505
53,1052915.0787201005
54,1050826.7276656262
55,1052900.6850323535
56,1035491.1997710573
57,1032091.6745482243
58,1030107.4731793151
59,1041346.2062830926
60,1031715.5965766612
61,1027067.4514985114
62,1025955.4134374841
