,0
0,2329.9107026681304
1,-951.8904461946804
2,-2.629608100047335
3,0.8732910000253469
4,-0.24948120000772178
5,-3.0518799000419676
6,-0.6334838999900967
7,2.178558399900794
8,-1.833007900044322
9,-0.6622313999105245
10,-2.053802500013262
11,0.41262820013798773
12,1.7946776999160647
13,1.5451354999095201
14,2.274505600100383
15,-0.7772826999425888
16,1.1132201999425888
17,5.979126000078395
18,-0.978927600197494
19,0.6238708000164479
20,5.719909700099379
21,7.0731659000739455
22,-1.6123657000716776
23,-0.9309386999811977
24,11.401504500070587
25,3.790908799972385
26,-4.424316400196403
27,-0.3742980998940766
28,-0.47987370006740093
29,-4.040405199863017
30,0.806152299977839
31,3.080718999961391
32,-2.226532000117004
33,-2.044204699806869
34,-6.516555800102651
35,-2.1977538999635726
36,5.537597700022161
37,2.236175499856472
38,2.6008301000110805
39,2.2937317001633346
40,-0.6045838000718504
41,-1.05570979998447
42,1.3052062999922782
43,1.1612853999249637
44,-6.876342799980193
45,0.5578002999536693
46,-4.068054199917242
47,3.712203999981284
48,-0.47122190007939935
49,-4.452789299888536
50,2.3273924998939037
51,-2.288894600002095
52,2.8562927001621574
53,12.261962899938226
54,6.530136100016534
55,-9.97309869993478
56,5.010558999842033
57,-0.15388489980250597
58,-5.1067047000397
59,-11100.28067871835
60,-422.78041674988344
61,0.0
