,0
0,1000000.0
1,997334.9354656884
2,988716.5527345752
3,962864.6846475276
4,947351.637341274
5,949121.7970654104
6,957759.404683616
7,926729.3933121128
8,943186.0403877159
9,919253.5910485174
10,922761.1615607716
11,911200.78651094
12,911503.4594890301
13,931490.381853972
14,915441.6736272202
15,926709.1003427816
16,909709.6910439973
17,910196.5666191098
18,931370.263594017
19,936009.0633333146
20,918893.8567820168
21,920507.2925583273
22,928515.4377632479
23,904118.4360035928
24,884078.9994768234
25,888817.2694922797
26,899564.6756512963
27,894428.4774735395
28,907666.2393598406
29,932152.6250672225
30,974090.7710953128
31,972890.5530024461
32,980132.7539845153
33,989267.9645318224
34,974515.7329103993
35,976490.9198570948
36,984911.7149892097
37,981312.653356135
38,977525.5907832956
39,1003922.5254787189
40,1006836.3753775926
41,1008255.3343221464
42,1008032.9880882187
43,1008063.830863214
44,997925.9531790254
45,1001510.058052194
46,1000636.5261657265
47,1021018.9959307865
48,1018436.2773186809
49,1017026.6378066619
50,1024932.914543409
51,1032535.0622551322
52,1036098.6663327229
53,1039452.7842973347
54,1030885.6153607043
55,1023084.4050543377
56,1020829.1524475758
57,1019257.121601263
58,1029928.0203001807
59,1034149.9582056657
60,1028497.3597468539
61,1037205.2775922051
62,1031613.5202157571
