,0
0,1538434.4715620545
1,1551219.4123493661
2,1550267.5219031714
3,1550264.8922950714
4,1550265.7655860714
5,1550265.5161048714
6,1550262.4642249714
7,1550261.8307410714
8,1550264.0092994713
9,1550262.1762915712
10,1550261.5140601713
11,1550259.4602576713
12,1550259.8728858714
13,1550261.6675635714
14,1550263.2126990713
15,1550265.4872046714
16,1550264.7099219714
17,1550265.8231421714
18,1550271.8022681715
19,1550270.8233405713
20,1550271.4472113713
21,1550277.1671210714
22,1550284.2402869714
23,1550282.6279212714
24,1550281.6969825714
25,1550293.0984870715
26,1550296.8893958714
27,1550292.4650794712
28,1550292.0907813713
29,1550291.6109076713
30,1550287.5705024714
31,1550288.3766547714
32,1550291.4573737714
33,1550289.2308417712
34,1550287.1866370714
35,1550280.6700812713
36,1550278.4723273714
37,1550284.0099250714
38,1550286.2461005712
39,1550288.8469306713
40,1550291.1406623714
41,1550290.5360785713
42,1550289.4803687714
43,1550290.7855750713
44,1550291.9468604713
45,1550285.0705176713
46,1550285.6283179712
47,1550281.5602637713
48,1550285.2724677713
49,1550284.8012458712
50,1550280.3484565713
51,1550282.6758490712
52,1550280.3869544712
53,1550283.2432471714
54,1550295.5052100713
55,1550302.0353461714
56,1550292.0622474714
57,1550297.0728064713
58,1550296.9189215715
59,1550291.8122168714
60,1539191.531538153
61,1538768.7511214032
62,1538768.7511214032
