,0
0,1599961.4200708193
1,1601303.4709036206
2,1600179.8234969606
3,1604127.3175439802
4,1606261.5318010703
5,1617205.1221537448
6,1615587.9216957802
7,1615587.9216957802
8,1615587.9216957802
9,1615587.9216957802
10,1615587.9216957802
11,1615587.9216957802
12,1615587.9216957802
13,1615587.9216957802
14,1615587.9216957802
15,1615587.9216957802
16,1615587.9216957802
17,1615587.9216957802
18,1615587.9216957802
19,1615587.9216957802
20,1615587.9216957802
21,1615587.9216957802
22,1615587.9216957802
23,1615587.9216957802
24,1615587.9216957802
25,1615587.9216957802
26,1615587.9216957802
27,1615587.9216957802
28,1615587.9216957802
29,1615587.9216957802
30,1615587.9216957802
31,1615587.9216957802
32,1615587.9216957802
33,1615587.9216957802
34,1615587.9216957802
35,1615587.9216957802
36,1615587.9216957802
37,1615587.9216957802
38,1615587.9216957802
39,1615587.9216957802
40,1615587.9216957802
41,1615587.9216957802
42,1615587.9216957802
43,1615587.9216957802
44,1615587.9216957802
45,1615587.9216957802
46,1615587.9216957802
47,1615587.9216957802
48,1615587.9216957802
49,1615587.9216957802
50,1615587.9216957802
51,1615587.9216957802
52,1615587.9216957802
53,1615587.9216957802
54,1615587.9216957802
55,1615587.9216957802
56,1613873.96480824
57,1618415.5684996212
58,1624704.250068422
59,1639023.7873030242
60,1644660.9445466676
61,1657817.2223597202
62,1655858.9014481397
