,0
0,1098961.5764526115
1,1110087.4782886603
2,1111519.813127556
3,1115692.3027221838
4,1117294.2912736377
5,1109296.3494262805
6,1111726.8178063699
7,1119760.3722496838
8,1117684.9543875272
9,1103294.7407444098
10,1112383.306676324
11,1109149.8413183913
12,1116832.4255807574
13,1122072.3748016558
14,1121380.2445869371
15,1118778.0664927892
16,1124172.7534001523
17,1122362.1360535515
18,1111134.1168920305
19,1122312.0554614293
20,1124799.4011916802
21,1114598.6196937743
22,1110279.24737035
23,1114534.971428232
24,1124243.0921742574
25,1117448.29201259
26,1115220.1671226425
27,1116963.906768947
28,1129648.0830551789
29,1130612.0008957756
30,1129531.4885180146
31,1130619.257854194
32,1130111.3967513153
33,1131566.1271833796
34,1126729.520359881
35,1113408.8752130973
36,1122353.4631236466
37,1123684.8911472056
38,1118065.4510476107
39,1120658.1961597826
40,1120252.2488746045
41,1121666.2005886848
42,1113852.8852137432
43,1112716.6835161797
44,1106014.9060550116
45,1110630.742335691
46,1124241.127683674
47,1126584.0030041623
48,1115895.1685043005
49,1109749.973450693
50,1117831.8182623317
51,1119231.3982167523
52,1130429.2354127069
53,1124926.5268344907
54,1129098.8704235246
55,1128063.036815058
56,1120023.3291187927
57,1117163.164736245
58,1117645.6494853415
59,1096760.7165886185
60,1098809.2831169504
61,1105706.7216195865
62,1107450.0892686478
