,0
0,1181655.6717884517
1,1168247.8472363655
2,1165537.8459521998
3,1137833.3806188738
4,1123984.9688513854
5,1123182.766186941
6,1136460.7275021495
7,1109015.923516304
8,1132536.8050777996
9,1106596.3548686597
10,1114959.0983515938
11,1102608.4518051096
12,1112136.4648026067
13,1138026.8703236307
14,1116368.4959335316
15,1124919.810490372
16,1107309.3068398698
17,1134598.764331043
18,1159271.1582385227
19,1163140.996223683
20,1160978.4141381953
21,1141204.834679659
22,1126446.0611620184
23,1100632.4060837831
24,1098414.8771951965
25,1095456.171821412
26,1096939.4153815666
27,1089645.2170559966
28,1099424.571410414
29,1116324.3733066276
30,1136577.1556365194
31,1120256.2946624768
32,1124161.213532578
33,1134602.639216709
34,1119061.9743620325
35,1123500.3248565185
36,1135775.1441406952
37,1129858.489708973
38,1120745.9173022255
39,1154493.8057803803
40,1153907.0723389469
41,1148610.9928479753
42,1149528.8918504093
43,1133579.7701528089
44,1128993.1493529142
45,1142987.2511768115
46,1148268.1220750024
47,1167415.935771795
48,1171277.169192187
49,1169508.9380273349
50,1179005.887366704
51,1182359.9833428485
52,1183422.0900884485
53,1189291.471724561
54,1188038.5155822348
55,1181763.0338780535
56,1179531.9675033276
57,1178481.3319947487
58,1193581.7744271238
59,1197815.7130461694
60,1191923.091121856
61,1203384.8624347236
62,1196047.560094657
