,0
0,-7392.520129667595
1,11332.586133471457
2,1682.4348529949784
3,-1260.2040461157449
4,13513.643963054987
5,117.12409985042177
6,7551.011302597821
7,-1419.7858371550683
8,5330.1321643800475
9,7892.623050576774
10,-9035.177861957112
11,3668.480075123254
12,-794.4356201356277
13,-3773.6245802449994
14,7575.54121882515
15,-3497.742365857819
16,235.4808715635445
17,-1007.1989336416591
18,-136.80645688064396
19,1847.0051476869266
20,-386.9292835704982
21,3754.748208992416
22,2821.310878741555
23,-492.23820596025325
24,-14369.139586477308
25,-18623.89446957782
26,3159.945684809005
27,10171.615589245455
28,-6529.825663274853
29,4551.877579476219
30,-23142.76893089502
31,-3835.4592865286395
32,1388.5846924495418
33,15469.80347620137
34,-4755.9573025009595
35,-3546.2807425495703
36,-944.6822359508369
37,1590.6941346649546
38,7324.847451252164
39,4970.645056649111
40,6607.012663300615
41,-799.4497106850613
42,-4997.025292946259
43,3990.2297301050276
44,4056.332408594899
45,-2112.188774885377
46,9451.89510265924
47,1165.2663520372007
48,-226.4578595389612
49,-3419.0433479608037
50,855.8975791414268
51,-775.2927683598828
52,4077.692926384043
53,7330.128244532272
54,1511.8149199467152
55,130.91769009502605
56,-3953.136458495632
57,1981.5236000197474
58,7475.376119586406
59,3752.1283068638295
60,7326.239520833129
61,4299.172452052822
