,0
0,1207019.1478747458
1,1252261.3155240174
2,1251009.0745975568
3,1255699.6309025786
4,1258021.1439041554
5,1259692.3181910552
6,1257264.452546067
7,1263140.282661697
8,1259446.2969265955
9,1262929.7330215974
10,1260170.3646081013
11,1268662.288369092
12,1265037.7838314583
13,1268363.8795511848
14,1265270.711793367
15,1258989.704659477
16,1255151.7053465806
17,1256515.5952770142
18,1258111.4521901694
19,1260263.7220594366
20,1256816.7491931377
21,1260191.1644355494
22,1257430.9847368575
23,1273345.1473451406
24,1271955.3992587214
25,1272738.2324297724
26,1269471.5235451933
27,1274487.1470977457
28,1277460.3940161287
29,1276916.063149937
30,1274047.2974440178
31,1275060.3713291206
32,1277866.7897865095
33,1274156.853197351
34,1273778.4672115205
35,1275563.477645463
36,1272066.1978006836
37,1268152.7872035243
38,1264631.3149154608
39,1267684.2824597717
40,1267161.4662636751
41,1266186.8098975203
42,1261695.751314543
43,1266162.7316849853
44,1270863.432249945
45,1269701.553017003
46,1269664.1824642597
47,1241054.725343792
48,1257210.8695352196
49,1236998.5001738232
50,1236817.634045903
51,1248036.8306234675
52,1241388.8447331958
53,1243368.4462008737
54,1248264.244445297
55,1265925.2545198677
56,1270691.05395358
57,1265792.9631575772
58,1256681.3784843667
59,1261052.3236461647
60,1266998.4483711363
61,1257755.9119505878
62,1271815.7849434128
