,0
0,1000000.0
1,988711.2002811128
2,988235.1299324322
3,988235.1299324322
4,988235.1299324322
5,988235.1299324322
6,988235.1299324322
7,988235.1299324322
8,988235.1299324322
9,988235.1299324322
10,988235.1299324322
11,990398.1224524617
12,989915.3196025209
13,989915.3196025209
14,989915.3196025209
15,977791.6141069836
16,973921.7378364886
17,972982.336420811
18,974517.5843699635
19,979806.3160438117
20,978448.2426953905
21,982406.505046565
22,968942.2484187767
23,966005.8465731264
24,965039.8587370019
25,969047.7086392828
26,981339.4815691586
27,980673.7700762812
28,972400.4407786357
29,963181.117280704
30,966310.1566265551
31,972828.3279520546
32,966663.2247599985
33,978578.4976794297
34,980702.918205973
35,986967.0270119419
36,1002442.0147574893
37,1002471.9126972641
38,1011769.3695346722
39,1010288.484345041
40,1010313.6023049658
41,1008153.4927319617
42,1006978.6545869142
43,1013929.0818543321
44,1016798.2477671906
45,1014715.0321776929
46,1014212.4518993202
47,1016977.8569907125
48,1005701.5342234864
49,1000082.3086922431
50,1002825.239812816
51,1003439.2346496957
52,1015284.9839689432
53,1012834.964753271
54,1012363.7453818467
55,1012461.2006408981
56,1007229.1978258135
57,1014704.3790440666
58,1012534.8670793447
59,1011051.4824249921
60,1010143.9029605993
61,1025898.4356249837
62,1025017.1876864071
