,0
0,2394.4730618752073
1,-82.22112517396454
2,2243.8621319397353
3,-2056.164785979432
4,4395.033965800772
5,-7737.204730788595
6,5449.1350976172835
7,591.300780008547
8,12968.450976570719
9,-537.192803755519
10,1262.1315681213746
11,-3348.5071239330573
12,12544.056423091912
13,-5338.805843957118
14,238.57582967472263
15,8034.324720424367
16,2207.7172378215473
17,-2660.233515335596
18,-8742.403794552549
19,1851.6313054704806
20,2453.5852757925168
21,5902.555622223881
22,-589.799870694289
23,-1193.9079392910935
24,-2570.3085224083625
25,4666.442761121085
26,-13789.126743864967
27,9548.76787724439
28,-4885.941549752257
29,-2043.2115401012124
30,19069.084336485364
31,-604.0635014690924
32,4089.9126127301715
33,-307.639267806313
34,236.1595179126598
35,-642.5294969540555
36,-4782.758793054032
37,8599.111457012245
38,3084.178073915653
39,9873.57931230194
40,2032.4761254778132
41,3741.075294295093
42,1262.8083532906603
43,1793.2717730076984
44,-6172.352292839438
45,-12760.18215739308
46,9595.394387949258
47,-1165.5463248935994
48,-11169.248622407787
49,12990.355136979022
50,3130.171459735371
51,6416.809118886013
52,3860.4015537044033
53,376.2040951640811
54,-10300.760970657459
55,6567.528432616498
56,-4530.173111296957
57,-2255.4606303835753
58,-2794.50889248983
59,7236.885025057243
60,-662.0716481255367
61,-4948.560635942267
62,12605.712319792714
63,5167.209906495875
64,2523.987209697254
65,3687.035902568372
66,4323.485627843533
67,-9919.15361495642
68,5843.4823630219325
69,17156.231848723954
70,6726.54524906911
71,-3507.6302590954583
72,-704.3209916094784
73,-1382.1855079371016
74,560.4990952827502
75,-20043.217469174648
76,-697.6623801295646
77,-16167.207771644229
78,4954.4424199450295
79,-17916.3955418251
80,-9135.096865334664
81,9163.685953538283
82,-13898.75338452356
83,4292.025369929615
84,5800.4308234239
85,-24561.91547752882
86,25168.573969404562
87,7735.333853649674
88,15085.971973233158
89,-30093.817453653435
90,2311.3623255118728
91,-2488.0543712121435
92,-15980.678907569847
93,-14522.420436928282
94,8953.67442940618
95,24958.368740526377
96,-2465.8942418537335
97,2816.790744893253
98,11569.591824203264
99,-1126.645146900788
100,9737.906766839791
101,-7236.37361615058
102,-23451.16983793513
103,22455.40225340356
104,-3399.4007939940784
105,9848.94668653491
106,12394.235964106629
107,-10153.516720247455
108,1953.0389307995792
109,-13627.2123040047
110,-3623.9738939392846
111,14876.18245099485
112,221.11715327296406
113,9487.256994131487
114,2645.3666023665573
115,-7111.221535316901
116,33442.95232645143
117,8744.980401250767
118,-4326.277639987413
119,7899.602108685765
120,-2060.709982378641
121,484.23723384574987
122,3651.1052666208707
123,4280.032394536538
124,-13.423361698631197
125,15386.620259667281
126,-1188.354106996907
127,-2619.389926289674
128,-1270.1967891287059
129,15592.896018980071
130,5109.225314380601
131,8409.920995656634
132,2994.7461742698215
133,-3390.462976414943
134,11357.991137531819
135,-11595.808552801376
136,-7064.1075347107835
137,13742.33635446825
138,-1870.5494575500488
139,-24935.356166613055
140,6169.839983652579
141,18118.642278347397
142,-2288.394089677604
143,-4416.060345184291
144,13808.748059895588
145,2886.9358649393544
146,615.6275946923997
147,16165.218203845667
148,-27201.122537811287
149,4999.913236628752
150,-1610.881267119199
151,13484.028869143687
152,-25337.547529634787
153,-19083.13110129838
154,-26081.885901402915
155,-22010.54665717855
156,39980.32812522468
157,-10607.876774984878
158,-15135.872473655501
159,4101.893970901845
160,-19857.23015318322
161,13771.950873706257
162,-5427.577536836965
163,20976.955477770884
164,-21731.688502777833
165,10405.823135537095
166,32494.086360881338
167,2350.913777531823
168,4392.229964613449
169,-6245.945943954401
170,-2205.340559888864
171,21120.101966214366
172,19305.335558553226
173,644.3967345491983
174,9947.54065290792
175,-29208.02214620984
176,-1876.5549705394078
177,-9300.324926089263
178,-10068.768900580471
179,-23894.407315463992
180,3625.9411755420733
181,-7.287927533034235
182,7125.194498416502
183,21848.342551099835
184,13145.411555721425
185,5892.578031343874
186,-15619.430352695286
187,3456.2593843806535
188,-8575.566094883252
189,-12935.17265945673
190,6513.68534017331
191,-36306.47551688319
192,-3954.7258086733054
193,-18680.9759148506
194,15821.095420697704
195,7448.587194016203
196,-17358.444668752374
197,15493.052751658252
198,-36371.06578347087
199,-16374.753098007292
200,-21334.57448695728
201,-8338.66011805355
202,-13450.892222408322
203,10937.84950060281
204,16043.125984176178
205,-16688.124122938025
206,9908.690608929377
207,8578.711030994542
208,-7595.430517948465
209,15847.824857917964
210,5024.966840521898
211,-10933.462335760007
212,-27517.071589434985
213,-11311.854849585448
214,7882.152760390192
215,3303.827415362117
216,9827.443712675711
217,5185.187682213611
218,18543.786855543614
219,-14692.234495386132
220,-2549.292545591481
221,-5609.200507205096
222,5983.722607587464
223,-16382.013862709166
224,5872.8265719230985
225,7706.237039535539
226,4675.368810782325
227,7421.806059733266
228,-3086.3167425936554
229,-26359.299468903337
230,-7375.313696810161
231,-6237.430918266764
232,11115.190382722765
233,-26205.968209381914
234,-9874.311234760913
235,-23489.984151823097
236,39308.90030337637
237,-8030.824420840479
238,5695.75681844214
239,-21016.2920787544
240,-16466.304133440135
241,38873.49247793143
242,-20183.411178830895
243,26612.89163899573
244,28134.50494347629
245,2109.9457183139166
246,-1706.90877846675
247,-18698.404957231833
248,-4683.80737624655
249,11509.821434845333
250,40358.030631448375
251,-2579.084013042273
252,2397.8824332073564
253,2913.0985314786667
254,2666.766362542985
255,-6987.508889729739
256,-5277.819612151943
257,9721.576834202162
258,-25306.2022212327
259,-7355.410345264827
260,3629.1492411559448
261,22882.678547717514
262,-720.5914088743739
263,40469.234693269944
264,5385.133271653205
265,-9041.77587124845
266,-2942.6941576723475
267,6606.649151453981
268,9533.718608089257
269,2107.281733437907
270,-3202.965200584382
271,-1717.3309042991605
272,19256.681715174578
273,5285.157948264619
274,-9.064969877712429
275,7249.065656350227
276,-23980.688646298135
277,8771.015179278329
278,-10643.854334111325
279,8561.39525832492
280,726.7665033985395
281,-3323.873047980247
282,12165.646035230486
283,2801.106405929895
284,1055.8381575178355
285,-10463.138475111919
286,-23494.16003621649
287,2019.464274663711
288,-6447.789415125735
289,16569.315037208144
290,8339.196404385148
291,8761.379653475946
292,4332.321643868461
293,-14411.995360650122
294,-7492.425575258443
295,-2669.973861851031
296,26020.269226290984
297,-34713.29155335226
298,-1202.3979238038883
299,-675.1021129901055
300,-19040.954084910452
301,664.5204179477878
302,15726.9023761563
303,2406.5863730264828
304,-2267.4845280929003
305,-6075.063065223396
306,2796.449003536254
307,-23629.800382294925
