,0
0,-1597.9380114735104
1,2156.7790088653564
2,-176.03536018519662
3,2851.1872257518116
4,-5358.749933800427
5,-7243.295235795667
6,-11410.456096154172
7,13598.6723862004
8,-252.50292916432954
9,-3695.126678902656
10,6402.675557160284
11,-3340.2411129001994
12,16207.821562227793
13,4361.258521115407
14,7080.372842659941
15,5067.537687922129
16,626.852650227258
17,10162.660650752485
18,541.2334971048404
19,66.64757278864272
20,5007.165310162585
21,362.0271613316145
22,1718.684429578483
23,648.3503079363145
24,-3466.6456700609997
25,-2049.591550860321
26,3594.3966816207394
27,4689.101543185534
28,828.3491846320685
29,-22226.633188787615
30,4843.0317444093525
31,2668.7731483818498
32,3142.6707128814887
33,3188.6077008603606
34,4793.454806467053
35,9375.930123127997
36,1447.846922314493
37,187.27419181913137
38,1706.9282105353195
39,8562.296092996607
40,7121.252576255938
41,-38.62059540208429
42,-5675.899257720448
43,4100.767716238974
44,-2379.267479139613
45,-1977.0977428590413
46,-4327.3346577321645
47,9868.010973164346
48,3146.915615552338
49,-5362.128104288597
50,-3622.3350754422136
51,12363.321464571403
52,-5166.793655445334
53,-122.90965423500165
54,2733.3955564578064
55,-2915.884940676857
56,80.04572594026104
57,-11336.295719384681
58,10992.08975982084
59,-14262.10428296728
60,2107.803145847516
61,582.1590695076156
