,0
0,1539775.5351063602
1,1553940.1206180204
2,1570236.6785724347
3,1571321.5951979423
4,1568466.416791802
5,1576749.1589722193
6,1582992.016162792
7,1581730.4524504007
8,1587644.525286012
9,1596957.772454403
10,1587691.9398398008
11,1598981.5177535152
12,1598092.8839792407
13,1607560.0017900828
14,1602454.2756650818
15,1624413.721947886
16,1620868.1367641997
17,1619117.0897576897
18,1629455.2650113606
19,1621691.3818803858
20,1619700.2883091138
21,1622076.3422583893
22,1623922.5768110855
23,1621894.7652015032
24,1616210.9492907957
25,1616973.6821057824
26,1615941.921844442
27,1609654.832034277
28,1607001.6171107665
29,1612644.197073969
30,1610630.2528704705
31,1594339.6271887717
32,1608343.383170307
33,1602011.623907517
34,1608064.9594615225
35,1625623.5076597545
36,1621129.5917479314
37,1622715.5522881926
38,1626462.2196769617
39,1642907.3712509405
40,1644111.430399116
41,1670325.2526812558
42,1667325.7539370283
43,1657829.7299019885
44,1653781.9254886708
45,1658969.4637574623
46,1664561.35993976
47,1674178.9681999339
48,1677636.2068778016
49,1679819.2650762363
50,1678792.0234751168
51,1671981.3619705508
52,1681903.10368094
53,1684832.5287727092
54,1681184.312882746
55,1689715.1247633873
56,1687285.7758705993
57,1686510.8425392844
58,1687697.9083784625
59,1689972.4329852469
60,1690092.8132199866
61,1686729.918917125
62,1702355.0163196046
