,0
0,1665028.093184249
1,1676846.645818072
2,1682291.2977829187
3,1680609.0312028672
4,1680609.0312028672
5,1680609.0312028672
6,1680609.0312028672
7,1680609.0312028672
8,1680609.0312028672
9,1680609.0312028672
10,1680609.0312028672
11,1680609.0312028672
12,1680609.0312028672
13,1680609.0312028672
14,1680609.0312028672
15,1680609.0312028672
16,1680609.0312028672
17,1680609.0312028672
18,1680609.0312028672
19,1680609.0312028672
20,1680609.0312028672
21,1680609.0312028672
22,1680609.0312028672
23,1680609.0312028672
24,1680609.0312028672
25,1680609.0312028672
26,1680609.0312028672
27,1680609.0312028672
28,1680609.0312028672
29,1680609.0312028672
30,1680609.0312028672
31,1680609.0312028672
32,1680609.0312028672
33,1680609.0312028672
34,1680609.0312028672
35,1680609.0312028672
36,1680609.0312028672
37,1680609.0312028672
38,1680609.0312028672
39,1680609.0312028672
40,1680609.0312028672
41,1680609.0312028672
42,1680609.0312028672
43,1680609.0312028672
44,1680609.0312028672
45,1680609.0312028672
46,1680609.0312028672
47,1680609.0312028672
48,1680609.0312028672
49,1680609.0312028672
50,1680609.0312028672
51,1680609.0312028672
52,1680609.0312028672
53,1680609.0312028672
54,1680609.0312028672
55,1680609.0312028672
56,1680609.0312028672
57,1680609.0312028672
58,1680609.0312028672
59,1680609.0312028672
60,1680609.0312028672
61,1680609.0312028672
62,1680609.0312028672
