,0
0,3770.799397292547
1,-2710.0012841657735
2,-27704.46533332602
3,-13848.411767488346
4,-802.2026644444559
5,13277.96131520858
6,-27444.80398584553
7,23520.881561495597
8,-25940.450209139846
9,8362.743482934078
10,-12350.646546484204
11,9528.012997497106
12,25890.40552102402
13,-21658.374390099198
14,8551.314556840342
15,-17610.50365050207
16,27289.457491173176
17,24672.39390747971
18,3869.837985160295
19,-2162.5820854876656
20,-19773.579458536347
21,-14758.77351764054
22,-25813.655078235315
23,-2217.5288885866757
24,-2958.705373784527
25,1483.2435601546895
26,-7294.198325569974
27,9779.354354417417
28,16899.801896213554
29,20252.78232989181
30,-16320.860974042676
31,3904.918870101217
32,10441.425684130983
33,-15540.664854676463
34,4438.350494486047
35,12274.819284176687
36,-5916.654431722127
37,-9112.572406747611
38,33747.88847815478
39,-586.7334414334036
40,-5296.079490971519
41,917.8990024339873
42,-15949.121697600465
43,-4586.6207998946775
44,13994.101823897334
45,5280.870898190886
46,19147.813696792582
47,3861.2334203920327
48,-1768.2311648521572
49,9496.94933936908
50,3354.095976144541
51,1062.106745600002
52,5869.381636112463
53,-1252.9561423261184
54,-6275.481704181293
55,-2231.066374725895
56,-1050.6355085789692
57,15100.44243237516
58,4233.938619045541
59,-5892.621924313484
60,11461.771312867757
61,-7337.302340066759
