,0
0,7871.5264411317185
1,7837.477121833246
2,-321.00428218068555
3,7059.692413005745
4,1795.2249202101957
5,-4972.803862924688
6,-11444.18752209819
7,-1651.5072012136225
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,-3560.753897506045
51,-968.6424668766558
52,0.0
53,0.0
54,-10438.897078396752
55,-947.0418150676414
56,-5455.944234521361
57,-946.7959291581064
58,0.0
59,0.0
60,0.0
61,6576.05459666485
