,0
0,1000000.0
1,997463.759028062
2,988579.390796847
3,995298.5998483094
4,991075.539123901
5,999839.6260268784
6,1006394.2206247876
7,1002376.2357424073
8,1001390.821037932
9,990043.1492974191
10,1003848.6984085203
11,1000881.6833625407
12,1005693.6326292156
13,1014235.745113478
14,1014520.978784088
15,999360.7866780036
16,998888.3383229446
17,996046.75017198
18,998533.4896431343
19,977340.4844696646
20,971380.375262124
21,979579.3948568057
22,970384.9876837101
23,970031.813314407
24,964674.7933930806
25,976120.1015825883
26,977211.3121731554
27,976697.786897978
28,987706.2418063659
29,993217.998593992
30,995114.7501408863
31,1004755.7630053238
32,1008916.1373209832
33,1009568.4082669782
34,1009437.1084191374
35,1008854.9515659028
36,1013368.0695984095
37,1015530.7785870703
38,1015331.3474239574
39,1011636.9631454895
40,1013874.9046401071
41,1016276.8776003707
42,1016018.5444514117
43,1015781.5885880672
44,1018823.9361452407
45,1017349.245124152
46,1007269.2722498561
47,1011436.4847610019
48,1009273.3968096421
49,1001851.3535528639
50,997854.9194816018
51,1007425.8047425051
52,1007608.9592429136
53,1012840.118811844
54,1015591.4593024333
55,1006549.7173038307
56,1001198.1578927543
57,1013943.1717856001
58,995135.7601492442
59,1001541.5632920106
60,999001.0883409859
61,997891.6102680253
62,984308.6132185672
