,0
0,1000000.0
1,999811.2267872463
2,1004871.5609744699
3,1006002.0657118472
4,1008184.569149717
5,1007217.818336283
6,1008675.6610971293
7,1012716.8167771974
8,1012228.0041505157
9,995842.9272029328
10,1004372.868738794
11,1003582.6005656185
12,1011098.391572206
13,1014599.0307616763
14,1014450.4160952151
15,1011497.7483678546
16,1009287.6332933696
17,1007530.5933149182
18,996146.2179449651
19,1008995.6677156931
20,1012840.3097148497
21,1003926.2820011737
22,1000524.4656095306
23,994450.6978377275
24,1004476.7723160165
25,998025.7658014143
26,995158.3424731026
27,993563.5603241335
28,1004566.537717006
29,1005839.6807205436
30,1010748.7798678519
31,1011450.0908156841
32,1010052.2088301403
33,1012680.616162136
34,1009864.6946982992
35,999552.8393070453
36,1008749.2873414416
37,1005727.0102867841
38,995807.207275495
39,995640.741909887
40,1000856.92468028
41,1002263.3661588968
42,993974.3812350602
43,991022.495464852
44,983939.4781284865
45,983361.9353061438
46,997564.9396914184
47,1000941.1958198788
48,994460.2937147666
49,991779.633486398
50,996035.73793158
51,995636.2584664737
52,1007265.22157571
53,1002684.0370418985
54,1005436.1671442668
55,1007413.2460723204
56,999988.8631226177
57,995048.9334295216
58,994012.403414091
59,970822.557266623
60,982052.4572980758
61,986465.8639741007
62,983807.4687069438
