,0
0,1000000.0
1,1009208.9084654406
2,1005357.7694126711
3,1011442.8666952875
4,1013275.143219231
5,1017506.8977324637
6,1021274.7338140099
7,1019828.73756745
8,1014959.5451951575
9,1033327.6222845496
10,1038520.3842851793
11,1041649.6289610447
12,1029318.6074433093
13,1022318.4199692769
14,1041069.339065734
15,1072992.677855765
16,1079326.398848396
17,1079767.819494288
18,1088847.8352651102
19,1092921.4676053692
20,1086704.5018532395
21,1100493.9879156426
22,1101757.0320462005
23,1105918.0523939694
24,1109869.2200812013
25,1111570.5843992343
26,1100606.133813952
27,1105457.5298843244
28,1109137.5822754062
29,1095365.079211061
30,1077840.273942588
31,1094526.9520576838
32,1093364.6774677949
33,1114310.0801219177
34,1113031.3212301517
35,1124975.9258026816
36,1126569.9726114748
37,1119996.0278674555
38,1122114.201059256
39,1122680.6426480666
40,1113940.3864513687
41,1133272.2444109854
42,1122989.5539595317
43,1106236.6651392803
44,1128026.0505402354
45,1119695.8262857175
46,1117048.7025703883
47,1103019.206866206
48,1103208.754745842
49,1080795.3626274744
50,1093533.26796892
51,1099046.0804952497
52,1119196.575636634
53,1104899.0953334086
54,1085574.190172868
55,1093366.326626651
56,1101993.5498669818
57,1109362.1844597922
58,1107327.4995156394
59,1116153.0961076862
60,1132036.5682921365
61,1125498.8900835654
62,1111719.6176806956
