,0
0,1000000.0
1,1001595.9522547787
2,1000945.0552492717
3,1006469.9076679177
4,1004334.7459807992
5,1003132.4792463138
6,1004571.4432115512
7,1002598.13964958
8,1003126.1174500056
9,999695.0798179026
10,1000803.5483095011
11,996407.2401038223
12,998841.0460607054
13,997282.6505435406
14,1002262.0631737547
15,1009881.8657530731
16,1010072.4489545126
17,1007536.0177823683
18,997752.7633478809
19,998551.263543892
20,996769.6746462834
21,994287.7918574881
22,1000895.5850792468
23,998974.0374216043
24,1002331.4453476869
25,1001905.685564474
26,1007283.9210300721
27,1013438.4332273474
28,1019625.9992859188
29,1024482.5558392069
30,1029555.2435017163
31,1029606.7068781448
32,1031269.1966347153
33,1037326.1853782109
34,1037645.0079775425
35,1038691.5983753431
36,1039824.8912276372
37,1041812.1817632085
38,1036616.1342254474
39,1052357.7542302662
40,1047029.7344816551
41,1045392.0317942562
42,1041595.9135276724
43,1040230.8297422276
44,1039310.9234774864
45,1039768.5619294286
46,1042535.0287962111
47,1043294.4337122911
48,1040674.4255959154
49,1047455.400542397
50,1043043.5179658886
51,1043852.1651014166
52,1039901.3210584607
53,1028413.9351141339
54,1029219.7823452719
55,1025016.670877761
56,1021210.9721286691
57,1020405.2787206997
58,1026294.0446788614
59,1027813.7089439642
60,1030448.9612352665
61,1028645.2762817157
62,1029066.2111801944
