,0
0,1196047.560094657
1,1199672.8766904674
2,1187246.0169896288
3,1187535.0266150523
4,1184368.7095453942
5,1196073.3686245072
6,1208355.0327046507
7,1213644.162523871
8,1214572.9127896894
9,1227047.0060973333
10,1220459.2350999445
11,1222295.8790173987
12,1221798.9012983104
13,1217971.9269098574
14,1217945.5524860986
15,1214867.6151987063
16,1222211.0830632616
17,1202036.5559064152
18,1200144.2834580431
19,1211192.8274421936
20,1204415.248214139
21,1167844.771936475
22,1166558.4437896211
23,1171788.4753702825
24,1173213.1564196334
25,1191184.2445796742
26,1182687.023816436
27,1186870.7745325204
28,1183491.5294061708
29,1195593.9293329061
30,1184519.8871662763
31,1180227.7287570399
32,1166655.0931655336
33,1173994.5724399765
34,1167801.9200906465
35,1184450.9356236884
36,1193028.8059907036
37,1193209.4175376697
38,1195361.5600876166
39,1192345.8927799326
40,1196240.4205535357
41,1201239.9239546761
42,1202525.2487558227
43,1218953.0280660982
44,1222302.5538896078
45,1223804.843129759
46,1217413.944178877
47,1205426.2067193554
48,1199593.7917029688
49,1196633.7195891542
50,1194360.660722814
51,1204244.975356148
52,1199410.8203958562
53,1214016.8312351122
54,1215740.8463587367
55,1219845.1903190305
56,1239842.1464904605
57,1163011.4584845724
58,1140780.070855677
59,1156669.650089851
60,1183967.6520498178
61,1198899.622678275
62,1207019.1478747458
