,0
0,1580712.1571889685
1,1596212.218090946
2,1595373.1400078086
3,1595373.1400078086
4,1595373.1400078086
5,1595373.1400078086
6,1595373.1400078086
7,1595373.1400078086
8,1595373.1400078086
9,1595373.1400078086
10,1595373.1400078086
11,1595373.1400078086
12,1595373.1400078086
13,1595373.1400078086
14,1595373.1400078086
15,1595373.1400078086
16,1595373.1400078086
17,1595373.1400078086
18,1595373.1400078086
19,1595373.1400078086
20,1595373.1400078086
21,1595373.1400078086
22,1595373.1400078086
23,1595373.1400078086
24,1595373.1400078086
25,1595373.1400078086
26,1595373.1400078086
27,1595373.1400078086
28,1595373.1400078086
29,1595373.1400078086
30,1595373.1400078086
31,1595373.1400078086
32,1595373.1400078086
33,1595373.1400078086
34,1595373.1400078086
35,1595373.1400078086
36,1595373.1400078086
37,1595373.1400078086
38,1595373.1400078086
39,1595373.1400078086
40,1595373.1400078086
41,1595373.1400078086
42,1595373.1400078086
43,1595373.1400078086
44,1595373.1400078086
45,1595373.1400078086
46,1595373.1400078086
47,1595373.1400078086
48,1595373.1400078086
49,1595373.1400078086
50,1595373.1400078086
51,1595373.1400078086
52,1595373.1400078086
53,1595373.1400078086
54,1595373.1400078086
55,1595373.1400078086
56,1595373.1400078086
57,1595373.1400078086
58,1595373.1400078086
59,1602084.5662853306
60,1599002.1159164242
61,1601165.8399844673
62,1599961.4200708193
