,0
0,1045042.110014176
1,1054258.6953574482
2,1050328.4455329916
3,1034399.7191668324
4,1054461.5321281725
5,1034651.7346384648
6,1028434.6627466491
7,1010793.5600605665
8,1015954.8142991713
9,1007866.2033010769
10,1002991.1617412926
11,1017147.7465833395
12,1014599.2569214058
13,1022917.4448103997
14,1022456.1548527891
15,1037309.5509549276
16,1043614.0253195876
17,1042383.6917054113
18,1053299.1810974425
19,1053382.375537497
20,1063638.31257117
21,1072889.3851638557
22,1074109.2944671188
23,1072120.8350820162
24,1077815.3389890038
25,1077793.4463553824
26,1075483.3790664373
27,1079262.8014169289
28,1080033.713231323
29,1076426.7438164959
30,1075055.2520541027
31,1072899.4685125775
32,1073820.6194761673
33,1076357.9618979166
34,1074218.430792576
35,1073146.9830387477
36,1079930.0061490526
37,1082355.1696128012
38,1079343.3629273074
39,1082157.27480078
40,1085546.5374977947
41,1082053.3146913163
42,1086973.609861528
43,1088236.7750108792
44,1090435.7964654532
45,1092471.3690179617
46,1088945.1843862338
47,1086187.0938117357
48,1073498.3831557715
49,1079158.9593627315
50,1058939.5368798433
51,1050735.1644872294
52,1045437.0729706632
53,1053627.5967228485
54,1081849.0464894746
55,1087428.729922089
56,1096596.7049769948
57,1096090.3106144683
58,1097041.547631175
59,1100295.7753589617
60,1099005.9314737888
61,1092817.9428835285
62,1081864.5665463097
