,0
0,-3495.55878179695
1,-14294.932973475894
2,6194.1996449014405
3,-6701.399339874275
4,6741.140403607511
5,7469.198567285552
6,-311.8832889501937
7,391.3202413066756
8,-14977.707013285486
9,-1010.5744266669499
10,-729.5401504260954
11,2827.9694142669905
12,-478.6920188800432
13,0.0
14,0.0
15,-666.2645196026424
16,-1005.7378269064939
17,3264.6011550971307
18,-735.2386618874734
19,0.0
20,2251.627182293567
21,-242.32368232030421
22,-1361.1794879731024
23,-227.89705490833148
24,0.0
25,-176.44910240499303
26,-560.3530301138526
27,7442.319937223452
28,2932.769627171685
29,-832.5487068847287
30,12710.063237271039
31,6104.165533570806
32,2708.34554555011
33,2154.3984830746194
34,469.39555962977465
35,3290.7215006046463
36,132.43399571080226
37,-4348.131660061423
38,-4599.503636836074
39,3689.2175737904618
40,2815.7498552739853
41,2723.436358955805
42,3591.297492326703
43,5168.600780598121
44,2378.9136628247797
45,-9195.805825808551
46,4937.336690309923
47,-1016.5810090347659
48,-6163.6540934861405
49,-2583.54621953296
50,8024.092221204657
51,1596.064097371418
52,6700.091449632775
53,2839.757943709381
54,-11289.536402266473
55,-9066.638111981913
56,10626.801778973895
57,-18476.233676316682
58,9245.687912430381
59,-1045.3200709683588
60,-0.1561451000161469
61,-3561.169726634398
