,0
0,1000000.0
1,1002394.4730618752
2,1002312.2519367012
3,1004556.114068641
4,1002499.9492826615
5,1006894.9832484623
6,999157.7785176737
7,1004606.913615291
8,1005198.2143952996
9,1018166.6653718703
10,1017629.4725681148
11,1018891.6041362361
12,1015543.0970123031
13,1028087.153435395
14,1022748.3475914379
15,1022986.9234211126
16,1031021.248141537
17,1033228.9653793585
18,1030568.7318640229
19,1021826.3280694704
20,1023677.9593749408
21,1026131.5446507334
22,1032034.1002729572
23,1031444.300402263
24,1030250.3924629719
25,1027680.0839405635
26,1032346.5267016846
27,1018557.3999578196
28,1028106.167835064
29,1023220.2262853117
30,1021177.0147452105
31,1040246.0990816959
32,1039642.0355802268
33,1043731.948192957
34,1043424.3089251507
35,1043660.4684430633
36,1043017.9389461093
37,1038235.1801530552
38,1046834.2916100675
39,1049918.4696839831
40,1059792.048996285
41,1061824.5251217629
42,1065565.600416058
43,1066828.4087693486
44,1068621.6805423563
45,1062449.328249517
46,1049689.1460921238
47,1059284.540480073
48,1058118.9941551795
49,1046949.7455327717
50,1059940.1006697507
51,1063070.272129486
52,1069487.081248372
53,1073347.4828020765
54,1073723.6868972406
55,1063422.9259265831
56,1069990.4543591996
57,1065460.2812479027
58,1063204.820617519
59,1060410.3117250293
60,1067647.1967500865
61,1066985.125101961
62,1062036.5644660187
63,1074642.2767858114
64,1079809.4866923073
65,1082333.4739020045
66,1086020.509804573
67,1090343.9954324164
68,1080424.84181746
69,1086268.324180482
70,1103424.556029206
71,1110151.101278275
72,1106643.4710191796
73,1105939.15002757
74,1104556.964519633
75,1105117.4636149157
76,1085074.246145741
77,1084376.5837656115
78,1068209.3759939673
79,1073163.8184139123
80,1055247.4228720872
81,1046112.3260067526
82,1055276.0119602908
83,1041377.2585757673
84,1045669.2839456969
85,1051469.7147691208
86,1026907.799291592
87,1052076.3732609965
88,1059811.7071146462
89,1074897.6790878794
90,1044803.8616342259
91,1047115.2239597378
92,1044627.1695885257
93,1028646.4906809558
94,1014124.0702440275
95,1023077.7446734337
96,1048036.1134139601
97,1045570.2191721064
98,1048387.0099169996
99,1059956.6017412029
100,1058829.956594302
101,1068567.8633611419
102,1061331.4897449913
103,1037880.3199070562
104,1060335.7221604597
105,1056936.3213664657
106,1066785.2680530006
107,1079179.5040171072
108,1069025.9872968597
109,1070979.0262276593
110,1057351.8139236546
111,1053727.8400297153
112,1068604.0224807102
113,1068825.1396339831
114,1078312.3966281146
115,1080957.7632304812
116,1073846.5416951643
117,1107289.4940216157
118,1116034.4744228665
119,1111708.196782879
120,1119607.7988915648
121,1117547.0889091862
122,1118031.326143032
123,1121682.4314096528
124,1125962.4638041893
125,1125949.0404424907
126,1141335.660702158
127,1140147.306595161
128,1137527.9166688714
129,1136257.7198797427
130,1151850.6158987228
131,1156959.8412131034
132,1165369.76220876
133,1168364.5083830298
134,1164974.045406615
135,1176332.0365441467
136,1164736.2279913453
137,1157672.1204566346
138,1171414.4568111028
139,1169543.9073535528
140,1144608.5511869397
141,1150778.3911705923
142,1168897.0334489397
143,1166608.639359262
144,1162192.5790140778
145,1176001.3270739734
146,1178888.2629389127
147,1179503.8905336051
148,1195669.1087374508
149,1168467.9861996395
150,1173467.8994362683
151,1171857.018169149
152,1185341.0470382927
153,1160003.499508658
154,1140920.3684073596
155,1114838.4825059567
156,1092827.935848778
157,1132808.2639740028
158,1122200.387199018
159,1107064.5147253624
160,1111166.4086962643
161,1091309.178543081
162,1105081.1294167873
163,1099653.5518799503
164,1120630.5073577212
165,1098898.8188549434
166,1109304.6419904805
167,1141798.7283513618
168,1144149.6421288936
169,1148541.872093507
170,1142295.9261495527
171,1140090.5855896638
172,1161210.6875558782
173,1180516.0231144314
174,1181160.4198489806
175,1191107.9605018885
176,1161899.9383556787
177,1160023.3833851393
178,1150723.05845905
179,1140654.2895584696
180,1116759.8822430056
181,1120385.8234185476
182,1120378.5354910146
183,1127503.729989431
184,1149352.072540531
185,1162497.4840962524
186,1168390.0621275962
187,1152770.631774901
188,1156226.8911592816
189,1147651.3250643983
190,1134716.1524049416
191,1141229.837745115
192,1104923.3622282317
193,1100968.6364195584
194,1082287.6605047078
195,1098108.7559254055
196,1105557.3431194217
197,1088198.8984506694
198,1103691.9512023276
199,1067320.8854188567
200,1050946.1323208495
201,1029611.5578338922
202,1021272.8977158386
203,1007822.0054934303
204,1018759.8549940331
205,1034802.9809782093
206,1018114.8568552713
207,1028023.5474642006
208,1036602.2584951952
209,1029006.8279772467
210,1044854.6528351647
211,1049879.6196756866
212,1038946.1573399266
213,1011429.0857504916
214,1000117.2309009061
215,1007999.3836612963
216,1011303.2110766585
217,1021130.6547893342
218,1026315.8424715478
219,1044859.6293270914
220,1030167.3948317053
221,1027618.1022861138
222,1022008.9017789087
223,1027992.6243864961
224,1011610.610523787
225,1017483.4370957101
226,1025189.6741352456
227,1029865.0429460279
228,1037286.8490057612
229,1034200.5322631676
230,1007841.2327942642
231,1000465.919097454
232,994228.4881791873
233,1005343.67856191
234,979137.7103525281
235,969263.3991177672
236,945773.4149659441
237,985082.3152693205
238,977051.49084848
239,982747.2476669222
240,961730.9555881678
241,945264.6514547276
242,984138.1439326591
243,963954.7327538282
244,990567.6243928239
245,1018702.1293363002
246,1020812.0750546141
247,1019105.1662761474
248,1000406.7613189155
249,995722.953942669
250,1007232.7753775143
251,1047590.8060089627
252,1045011.7219959204
253,1047409.6044291278
254,1050322.7029606064
255,1052989.4693231494
256,1046001.9604334197
257,1040724.1408212677
258,1050445.71765547
259,1025139.5154342372
260,1017784.1050889724
261,1021413.2543301283
262,1044295.9328778458
263,1043575.3414689715
264,1084044.5761622414
265,1089429.7094338946
266,1080387.9335626462
267,1077445.2394049738
268,1084051.8885564278
269,1093585.607164517
270,1095692.888897955
271,1092489.9236973706
272,1090772.5927930714
273,1110029.274508246
274,1115314.4324565106
275,1115305.367486633
276,1122554.4331429831
277,1098573.744496685
278,1107344.7596759633
279,1096700.905341852
280,1105262.300600177
281,1105989.0671035754
282,1102665.1940555952
283,1114830.8400908257
284,1117631.9464967556
285,1118687.7846542734
286,1108224.6461791615
287,1084730.486142945
288,1086749.9504176087
289,1080302.161002483
290,1096871.4760396911
291,1105210.6724440763
292,1113972.0520975522
293,1118304.3737414207
294,1103892.3783807706
295,1096399.9528055121
296,1093729.978943661
297,1119750.248169952
298,1085036.9566165998
299,1083834.558692796
300,1083159.4565798058
301,1064118.5024948954
302,1064783.0229128432
303,1080509.9252889995
304,1082916.511662026
305,1080649.027133933
306,1074573.9640687096
307,1077370.413072246
308,1053740.612689951
309,1054504.7325703043
310,1045746.5509362689
311,1047265.0890753265
312,1014803.7767028285
313,1015045.5109934161
314,1014064.8742702078
315,1028105.2292120503
316,1003392.7049784856
317,1005279.8252408705
318,999503.5972609571
319,1017464.4828466442
320,997503.1517701176
