,0
0,1557988.8876133538
1,1563632.5650500515
2,1563116.4098936797
3,1563788.1678803079
4,1558877.6200462873
5,1572286.7105829595
6,1577452.8573151978
7,1575893.1185299235
8,1581439.7376042926
9,1580758.934096659
10,1580758.934096659
11,1580758.934096659
12,1580758.934096659
13,1580758.934096659
14,1580758.934096659
15,1580758.934096659
16,1580758.934096659
17,1580758.934096659
18,1580758.934096659
19,1580758.934096659
20,1580758.934096659
21,1580758.934096659
22,1580758.934096659
23,1580758.934096659
24,1580758.934096659
25,1580758.934096659
26,1580758.934096659
27,1580758.934096659
28,1580758.934096659
29,1580758.934096659
30,1580758.934096659
31,1580758.934096659
32,1580758.934096659
33,1580758.934096659
34,1583718.876842981
35,1579258.4175799731
36,1578401.7095777534
37,1580484.4602263686
38,1578987.5073670829
39,1590833.3731279394
40,1583994.574779
41,1582410.6244589426
42,1582410.6244589426
43,1582410.6244589426
44,1582410.6244589426
45,1580720.0382866338
46,1580155.7356193785
47,1580155.7356193785
48,1580155.7356193785
49,1580155.7356193785
50,1580155.7356193785
51,1580155.7356193785
52,1580155.7356193785
53,1580155.7356193785
54,1580155.7356193785
55,1580155.7356193785
56,1580155.7356193785
57,1580155.7356193785
58,1580155.7356193785
59,1580155.7356193785
60,1580155.7356193785
61,1583400.0276735513
62,1582642.859946375
