,0
0,1432890.306060303
1,1426299.673273122
2,1437632.2594065934
3,1439314.6942595884
4,1438054.4902134726
5,1451568.1341765276
6,1451685.258276378
7,1459236.2695789759
8,1457816.4837418208
9,1463146.6159062008
10,1471039.2389567776
11,1462004.0610948205
12,1465672.5411699438
13,1464878.1055498081
14,1461104.4809695631
15,1468680.0221883883
16,1465182.2798225305
17,1465417.760694094
18,1464410.5617604523
19,1464273.7553035717
20,1466120.7604512586
21,1465733.8311676881
22,1469488.5793766805
23,1472309.890255422
24,1471817.6520494618
25,1457448.5124629845
26,1438824.6179934067
27,1441984.5636782157
28,1452156.1792674612
29,1445626.3536041863
30,1450178.2311836625
31,1427035.4622527675
32,1423200.002966239
33,1424588.5876586884
34,1440058.3911348898
35,1435302.4338323888
36,1431756.1530898393
37,1430811.4708538884
38,1432402.1649885534
39,1439727.0124398055
40,1444697.6574964547
41,1451304.6701597553
42,1450505.2204490702
43,1445508.195156124
44,1449498.424886229
45,1453554.7572948239
46,1451442.5685199385
47,1460894.4636225977
48,1462059.729974635
49,1461833.272115096
50,1458414.2287671352
51,1459270.1263462766
52,1458494.8335779167
53,1462572.5265043008
54,1469902.654748833
55,1471414.4696687798
56,1471545.3873588748
57,1467592.2509003791
58,1469573.774500399
59,1477049.1506199853
60,1480801.2789268491
61,1488127.5184476823
62,1492426.690899735
