,0
0,1000000.0
1,995262.0566151302
2,1007084.8364320789
3,1010882.1221189331
4,1010747.8235508072
5,1020380.9841614387
6,1020698.098899055
7,1026552.6877968614
8,1024599.3193063142
9,1031564.8065390647
10,1030533.2459806672
11,1030533.2459806672
12,1030533.2459806672
13,1030533.2459806672
14,1030533.2459806672
15,1030533.2459806672
16,1030533.2459806672
17,1030533.2459806672
18,1030533.2459806672
19,1030533.2459806672
20,1030533.2459806672
21,1030533.2459806672
22,1030533.2459806672
23,1030533.2459806672
24,1030533.2459806672
25,1030533.2459806672
26,1030533.2459806672
27,1030533.2459806672
28,1030533.2459806672
29,1030533.2459806672
30,1030533.2459806672
31,1015843.6219741602
32,1013032.7783152724
33,1012102.8419497806
34,1011090.7419513549
35,1011090.7419513549
36,1007944.1463583198
37,1005586.1303020475
38,1005622.0468414671
39,1010629.0410930164
40,1018247.7310964304
41,1029669.7791602957
42,1029995.2330769084
43,1022354.0520916695
44,1021331.7053301546
45,1021331.7053301546
46,1021331.7053301546
47,1021331.7053301546
48,1021331.7053301546
49,1021331.7053301546
50,1021331.7053301546
51,1021331.7053301546
52,1021331.7053301546
53,1021331.7053301546
54,1021331.7053301546
55,1021331.7053301546
56,1021331.7053301546
57,1021331.7053301546
58,1021331.7053301546
59,1024543.7443634507
60,1026289.3532828159
61,1031249.3307315235
62,1035998.2138010261
