,0
0,1000000.0
1,999069.7182456914
2,1002815.4440108577
3,1001944.5257087358
4,1001944.5257087358
5,1001944.5257087358
6,1001944.5257087358
7,1001944.5257087358
8,1001944.5257087358
9,1001944.5257087358
10,1001944.5257087358
11,1001944.5257087358
12,1001944.5257087358
13,1001944.5257087358
14,1001944.5257087358
15,1001944.5257087358
16,1001944.5257087358
17,1001944.5257087358
18,1001944.5257087358
19,1001944.5257087358
20,1001944.5257087358
21,1001944.5257087358
22,1001944.5257087358
23,1001944.5257087358
24,1001944.5257087358
25,1001944.5257087358
26,1001944.5257087358
27,1001944.5257087358
28,1001944.5257087358
29,1001944.5257087358
30,1001944.5257087358
31,1001944.5257087358
32,1001944.5257087358
33,1001944.5257087358
34,1001944.5257087358
35,1001944.5257087358
36,1001944.5257087358
37,1001944.5257087358
38,1001944.5257087358
39,1001944.5257087358
40,1001944.5257087358
41,1001944.5257087358
42,1001944.5257087358
43,1001944.5257087358
44,1001944.5257087358
45,1001944.5257087358
46,1001944.5257087358
47,1001944.5257087358
48,1001944.5257087358
49,1001944.5257087358
50,1001944.5257087358
51,1001944.5257087358
52,1001944.5257087358
53,1001944.5257087358
54,1001944.5257087358
55,1001944.5257087358
56,1001944.5257087358
57,1001944.5257087358
58,1001944.5257087358
59,1001944.5257087358
60,1001944.5257087358
61,1001944.5257087358
62,1001944.5257087358
