,0
0,1000000.0
1,989563.5638866642
2,988796.0918093729
3,988796.0918093729
4,988796.0918093729
5,988796.0918093729
6,988796.0918093729
7,1001811.0713555486
8,990986.8781403762
9,1009750.6235202507
10,1008740.8754952454
11,1008740.8754952454
12,1008740.8754952454
13,1008740.8754952454
14,1008740.8754952454
15,1008740.8754952454
16,1008740.8754952454
17,1008740.8754952454
18,1008740.8754952454
19,1008740.8754952454
20,1008740.8754952454
21,1008740.8754952454
22,1008740.8754952454
23,1008740.8754952454
24,1008740.8754952454
25,1008740.8754952454
26,1008740.8754952454
27,1008740.8754952454
28,1008740.8754952454
29,1008740.8754952454
30,1008740.8754952454
31,1008740.8754952454
32,1008740.8754952454
33,1008740.8754952454
34,1008740.8754952454
35,1008740.8754952454
36,1008740.8754952454
37,1008740.8754952454
38,1008740.8754952454
39,1008740.8754952454
40,1008740.8754952454
41,1008740.8754952454
42,1008740.8754952454
43,1008740.8754952454
44,1008740.8754952454
45,1008740.8754952454
46,1008740.8754952454
47,1008740.8754952454
48,1008740.8754952454
49,1008740.8754952454
50,1008740.8754952454
51,1008740.8754952454
52,1008740.8754952454
53,1008740.8754952454
54,1008740.8754952454
55,1008740.8754952454
56,1008740.8754952454
57,1008740.8754952454
58,1008740.8754952454
59,1008740.8754952454
60,1008740.8754952454
61,1008740.8754952454
62,990103.6996873965
