,0
0,1030201.1920997137
1,1029952.4804850492
2,1023185.6257497021
3,1027385.1278558961
4,1023973.6783606794
5,1025352.7470209064
6,1029172.0239134376
7,1027646.0685684334
8,1030068.8757357862
9,1020873.4325254268
10,1031174.6180649969
11,1028633.7387135965
12,1039290.0861368134
13,1038527.7035004512
14,1044448.3045596565
15,1039082.4507840925
16,1042227.696798082
17,1037804.0543532637
18,1039782.8649139272
19,1018726.6494174473
20,1015149.0229997361
21,1021979.7464528899
22,1010509.348511907
23,1006022.1623231188
24,1001169.1112656918
25,1013466.5869073725
26,1015610.8127116591
27,1012568.3151359987
28,1022469.5119184118
29,1026908.7775192859
30,1026700.4032176438
31,1036645.7297231692
32,1042426.1517440191
33,1046065.8276919828
34,1047314.6665657584
35,1047238.3555080111
36,1053679.0468206615
37,1054965.2919671107
38,1054900.7383617687
39,1052072.3821620813
40,1056404.7634881777
41,1055034.6195053752
42,1057604.4682899553
43,1054759.4026663862
44,1063440.7637874563
45,1061493.052072519
46,1053850.1839876075
47,1056806.489481362
48,1056957.996105187
49,1048921.5799265532
50,1050274.711912137
51,1060596.4161243155
52,1059950.310803169
53,1065376.8291158152
54,1068034.264648784
55,1059853.7374615532
56,1052721.3055997854
57,1060462.3244288696
58,1046954.7387497807
59,1061176.9727384793
60,1059986.5942693362
61,1060433.0443174478
62,1045042.110014176
