,0
0,1000000.0
1,998608.6586687483
2,999424.5317148821
3,1009363.5935297533
4,1008830.4245840335
5,1006540.7690836934
6,1006657.3389571733
7,997059.3367457733
8,1009961.5112121732
9,1015797.0085176935
10,1017983.7435194534
11,1013221.9329367335
12,1020303.9818430532
13,1023523.9783013935
14,1017970.7508761735
15,992807.8985639132
16,978904.2570029731
17,993160.4488520934
18,978136.8352601737
19,995626.5533910334
20,994960.2922416733
21,966697.1316387735
22,973810.0426476331
23,973623.7944399733
24,986764.5025111136
25,1008898.5000974133
26,1010716.4470695934
27,1020882.0112453533
28,1026514.3344476335
29,1036845.2962851134
30,1040427.8142163934
31,1046203.2480726733
32,1033094.0640218931
33,1038667.4068508534
34,1045104.6828710533
35,1049698.5994050135
36,1056901.3477306936
37,1057945.5502276937
38,1063142.0430795937
39,1062361.5592941735
40,1053705.5054112533
41,1071923.1252612532
42,1074449.2233963334
43,1075710.2930548536
44,1074838.110276474
45,1069957.2146868734
46,1064137.2116508335
47,1066455.0948400933
48,1048446.1145101938
49,1036599.0686073534
50,1049236.8788499932
51,1058257.5977740332
52,1049375.8737288935
53,1053940.8292853131
54,1044799.3154945335
55,1030486.7045645934
56,1031973.3943643133
57,1018150.0029839332
58,1013897.4198178531
59,1012883.5277831696
60,1014241.0833828277
61,1029929.3080313106
62,1034268.2842007651
