,0
0,-6221.476413349854
1,-2872.164823718136
2,3486.1494732990395
3,7144.417220848263
4,-20844.835904316627
5,-858.5304693480721
6,0.0
7,0.0
8,0.0
9,-574.2393225439591
10,2019.7982392781414
11,1606.7204776250292
12,-186.36680563737173
13,-4230.568407990388
14,-12751.438065830269
15,-562.2420958533185
16,8132.8789059042465
17,1417.4484665197087
18,6439.504489315208
19,-4057.3123043214437
20,4799.986340001109
21,-12419.773923599278
22,-4366.245221229619
23,-7287.2589085173095
24,7861.412785302615
25,10153.82107988908
26,-411.7235563286813
27,-4749.482594835572
28,-7732.313511472894
29,2564.8044253591215
30,4597.228063146118
31,-5749.885455600452
32,11588.81799887959
33,2555.2064643900376
34,5630.918258591788
35,17808.71160557121
36,2311.8688736797776
37,10397.08145028213
38,-653.8223667850252
39,-813.8086841970216
40,-2588.6603375230916
41,-2758.4336044433294
42,5542.853609504295
43,1503.473210872733
44,-1829.9262817287818
45,-940.0366520412499
46,655.8191810112912
47,-7346.450926728779
48,-3356.238376088557
49,1660.832135630655
50,-110.28050842531957
51,10560.816688665655
52,457.2819185644621
53,-1246.8872877077665
54,210.98904831917025
55,-4899.238304924336
56,13092.264531251392
57,-1020.5640442707809
58,24.26651879621204
59,2987.180216357461
60,8853.645972561091
61,-2424.8003903456265
