,0
0,6421.6856894600205
1,-5591.498567525996
2,-18302.279530463507
3,19106.433416364132
4,-20642.551305766567
5,-15666.623552897014
6,-21763.21791595989
7,513.8986204564571
8,-8527.342781972024
9,-1995.7921396996826
10,8948.72853314248
11,2204.695970544941
12,14819.638437826768
13,-8370.22018352733
14,12199.210208939738
15,4995.064872503164
16,-1440.3875716524199
17,10938.994395844056
18,-2714.6688578560716
19,7525.17533790064
20,11718.537091969396
21,-2308.943677453557
22,-12601.581016775686
23,2066.8347117535304
24,5174.011914989795
25,1566.4920477283886
26,8824.810004848754
27,-836.8224748766515
28,-3383.3116524884244
29,4048.575144867995
30,-1039.4918272738578
31,-774.9849727323744
32,-2804.3264444652013
33,2107.260491659981
34,-2620.441592198331
35,4746.249182229862
36,4955.247523417114
37,-5193.526264956105
38,2305.6763791060075
39,878.025653020828
40,-4547.065497325966
41,10456.409272960736
42,7752.918750115205
43,-616.9588986614253
44,-65.56704940623604
45,-5017.358713478781
46,2603.7221553572454
47,-15947.669738895143
48,4539.19333066768
49,-21769.744357128744
50,-9085.757251288276
51,-12457.42601565225
52,15793.856215405744
53,30206.002828943194
54,5324.1593428979395
55,9929.457083171234
56,-99.40974820358679
57,-1104.2395272317808
58,3738.2227437191177
59,-3904.0721186471637
60,-1985.454096233705
61,-4313.603297189577
