,0
0,1000000.0
1,993778.5235866501
2,990906.358762932
3,994392.508236231
4,1001536.9254570793
5,980692.0895527627
6,979833.5590834146
7,979833.5590834146
8,979833.5590834146
9,979833.5590834146
10,979259.3197608707
11,981279.1180001488
12,982885.8384777738
13,982699.4716721365
14,978468.9032641461
15,965717.4651983158
16,965155.2231024625
17,973288.1020083667
18,974705.5504748864
19,981145.0549642016
20,977087.7426598802
21,981887.7289998813
22,969467.955076282
23,965101.7098550524
24,957814.4509465351
25,965675.8637318377
26,975829.6848117268
27,975417.9612553981
28,970668.4786605625
29,962936.1651490896
30,965500.9695744488
31,970098.1976375949
32,964348.3121819944
33,975937.130180874
34,978492.3366452641
35,984123.2549038558
36,1001931.9665094271
37,1004243.8353831068
38,1014640.916833389
39,1013987.094466604
40,1013173.2857824069
41,1010584.6254448838
42,1007826.1918404405
43,1013369.0454499448
44,1014872.5186608175
45,1013042.5923790887
46,1012102.5557270475
47,1012758.3749080588
48,1005411.92398133
49,1002055.6856052415
50,1003716.5177408721
51,1003606.2372324468
52,1014167.0539211124
53,1014624.3358396769
54,1013377.4485519691
55,1013588.4376002883
56,1008689.199295364
57,1021781.4638266154
58,1020760.8997823446
59,1020785.1663011408
60,1023772.3465174983
61,1032625.9924900593
62,1030201.1920997137
