,0
0,1000000.0
1,1003204.7087340609
2,1007405.9725940982
3,1009631.6776306104
4,1014490.0744020905
5,1013152.7930749604
6,1010264.3802116603
7,1000033.8103534606
8,999033.7766948601
9,999033.7766948601
10,999033.7766948601
11,999033.7766948601
12,999033.7766948601
13,999033.7766948601
14,999033.7766948601
15,999033.7766948601
16,999033.7766948601
17,999033.7766948601
18,999033.7766948601
19,999033.7766948601
20,999033.7766948601
21,999033.7766948601
22,999033.7766948601
23,999033.7766948601
24,999033.7766948601
25,999033.7766948601
26,999033.7766948601
27,999033.7766948601
28,999033.7766948601
29,999033.7766948601
30,999033.7766948601
31,999033.7766948601
32,999033.7766948601
33,999033.7766948601
34,999033.7766948601
35,999033.7766948601
36,999033.7766948601
37,999033.7766948601
38,999033.7766948601
39,999033.7766948601
40,999033.7766948601
41,999033.7766948601
42,999033.7766948601
43,999033.7766948601
44,999033.7766948601
45,999033.7766948601
46,999033.7766948601
47,999033.7766948601
48,999033.7766948601
49,999033.7766948601
50,999033.7766948601
51,997706.8573527156
52,997083.5979460502
53,997083.5979460502
54,997083.5979460502
55,986909.406669145
56,986303.8791595022
57,982748.7502270443
58,982140.5249600918
59,982140.5249600918
60,982140.5249600918
61,982140.5249600918
62,985682.3056524497
