,0
0,1000000.0
1,997088.0320322982
2,996825.1389529684
3,994702.1522623493
4,997113.2883878293
5,995018.2432058299
6,991220.3764673629
7,986048.9882320061
8,999505.7694086327
9,997872.5040287767
10,995759.6364040106
11,1001097.0070391576
12,998283.362217193
13,1014480.6712578062
14,1022876.0603204626
15,1022579.1339399372
16,1028623.336336609
17,1037695.333717781
18,1044493.5625238438
19,1046515.3531518383
20,1048617.0053799355
21,1053823.9270830716
22,1050847.8729641486
23,1053905.9467510898
24,1053891.5056005386
25,1043938.3980335757
26,1041574.8984428811
27,1042957.456355673
28,1047147.3943723125
29,1051192.8485262142
30,1030712.172378432
31,1036319.4595882613
32,1041557.8983753567
33,1049487.4419465456
34,1051806.920035575
35,1058758.558579357
36,1068961.545277177
37,1070397.469533026
38,1070139.3612101313
39,1069496.9145062314
40,1075389.0500745
41,1081343.0642003217
42,1083506.238951207
43,1078465.0716490033
44,1080899.041086861
45,1082386.7822781084
46,1065181.507854839
47,1058809.3670952297
48,1067794.1217271544
49,1065136.0760156498
50,1059338.4611930759
51,1058424.971276803
52,1072884.4108689136
53,1068302.339523499
54,1073731.3124525743
55,1072013.2344599452
56,1075948.8609030265
57,1072502.200640504
58,1058843.1621384108
59,1071051.5890240308
60,1057703.509355837
61,1054668.2503575895
62,1049734.1517098593
