,0
0,1000000.0
1,1003292.4070130645
2,1013422.7981384797
3,1015017.8373122305
4,1015262.0831056602
5,1014246.8217348558
6,1014246.8217348558
7,1014246.8217348558
8,1014246.8217348558
9,1014246.8217348558
10,1014246.8217348558
11,1014246.8217348558
12,1014246.8217348558
13,1014246.8217348558
14,1014246.8217348558
15,1014246.8217348558
16,1014246.8217348558
17,1014246.8217348558
18,1014246.8217348558
19,1014246.8217348558
20,1014246.8217348558
21,1014246.8217348558
22,1014246.8217348558
23,1014246.8217348558
24,1014246.8217348558
25,1014246.8217348558
26,1014246.8217348558
27,1014246.8217348558
28,1014246.8217348558
29,1014246.8217348558
30,1014246.8217348558
31,1014246.8217348558
32,1018643.2898179835
33,1017874.1496712669
34,1017874.1496712669
35,1017874.1496712669
36,1014598.4580932067
37,1015618.3399580927
38,1016447.2291855414
39,1025611.2134517954
40,1024702.3931518556
41,1023677.6952045971
42,1023677.6952045971
43,1023677.6952045971
44,1023677.6952045971
45,1023677.6952045971
46,1023677.6952045971
47,1023677.6952045971
48,1023677.6952045971
49,1026067.2651980966
50,1025276.535651587
51,1025276.535651587
52,1025276.535651587
53,1025276.535651587
54,1025276.535651587
55,1025276.535651587
56,1025276.535651587
57,1025276.535651587
58,1025276.535651587
59,1025276.535651587
60,1025276.535651587
61,1018915.2129291339
62,1030211.4654041806
