,0
0,1000000.0
1,1004191.8983232337
2,1003462.1379014374
3,1002704.8503408985
4,997884.086004656
5,1009506.0615723437
6,1009476.3528686456
7,1008466.8794305827
8,1010821.5768823996
9,1010081.9871799395
10,1010081.9871799395
11,1010081.9871799395
12,1010081.9871799395
13,1010081.9871799395
14,1010081.9871799395
15,1010081.9871799395
16,1010081.9871799395
17,1010081.9871799395
18,1010081.9871799395
19,1010081.9871799395
20,1010081.9871799395
21,1010081.9871799395
22,1010081.9871799395
23,1010081.9871799395
24,1010081.9871799395
25,1010081.9871799395
26,1010081.9871799395
27,1010081.9871799395
28,1010081.9871799395
29,1010081.9871799395
30,1010081.9871799395
31,1010081.9871799395
32,1010081.9871799395
33,1010081.9871799395
34,1011126.9599934476
35,1007641.9334040704
36,1006634.2940791469
37,1015012.0870966063
38,1013024.2679970288
39,1019125.7746441404
40,1013418.0034131217
41,1012404.6087896348
42,1012404.6087896348
43,1012404.6087896348
44,1012404.6087896348
45,1009472.1533794834
46,1008729.0871099591
47,1008729.0871099591
48,1008729.0871099591
49,1008729.0871099591
50,1008729.0871099591
51,1008729.0871099591
52,1008729.0871099591
53,1008729.0871099591
54,1008729.0871099591
55,1008729.0871099591
56,1008729.0871099591
57,1008729.0871099591
58,1008729.0871099591
59,1008729.0871099591
60,1008729.0871099591
61,1011371.6051958485
62,1010608.068089747
