,0
0,1271815.7849434128
1,1256909.8617220877
2,1261898.374475968
3,1260268.0647473745
4,1256760.211202448
5,1255503.4539157515
6,1255503.4539157515
7,1256124.026952162
8,1250559.0814562226
9,1249450.7403400403
10,1244341.1146568533
11,1258463.7489981705
12,1262176.0825459308
13,1258795.264586986
14,1261276.0495910693
15,1260014.7782777988
16,1260014.7782777988
17,1260014.7782777988
18,1260014.7782777988
19,1260014.7782777988
20,1260014.7782777988
21,1260014.7782777988
22,1260014.7782777988
23,1260014.7782777988
24,1260014.7782777988
25,1273457.9415334815
26,1287591.9140656155
27,1286502.973660627
28,1286502.973660627
29,1286502.973660627
30,1286502.973660627
31,1286502.973660627
32,1286502.973660627
33,1286502.973660627
34,1286502.973660627
35,1286502.973660627
36,1286502.973660627
37,1286502.973660627
38,1286502.973660627
39,1286502.973660627
40,1286502.973660627
41,1286502.973660627
42,1286502.973660627
43,1286502.973660627
44,1286502.973660627
45,1286907.3943872228
46,1298651.4393075895
47,1297596.1709727794
48,1298645.1716727891
49,1297363.785689834
50,1306665.4021245819
51,1299075.3345836063
52,1299017.3787912396
53,1293195.5711501127
54,1299513.4733744918
55,1305296.9515779365
56,1300458.4921196084
57,1296649.039009441
58,1295469.7717431735
59,1301772.3653303497
60,1300470.5991914505
61,1299831.7750110612
62,1291669.5943700843
