,0
0,1000000.0
1,997794.1573801816
2,1002102.982336872
3,1000220.2032786073
4,996824.7318730805
5,998723.7234328199
6,988357.3295761866
7,989196.301050415
8,983735.4494125623
9,982889.529183133
10,979551.5476195267
11,986139.5013461018
12,989805.6189357253
13,988269.9358766959
14,989616.7116965579
15,997331.2008191989
16,997557.3945810255
17,993271.8296447777
18,991280.7193091238
19,985396.4217499782
20,985878.8243222181
21,980100.1036719192
22,969727.6487528271
23,965611.1421322705
24,960169.1629400053
25,987675.8173677026
26,1009722.9523418671
27,1012763.443616234
28,1007594.8389126805
29,1004323.4330947772
30,992249.7732538404
31,1001153.463180082
32,1000829.1969735007
33,1006787.8219178402
34,1005542.7169969347
35,1014141.7555662271
36,1016910.671932916
37,1013909.1928469752
38,1016284.440948761
39,1013756.5232075513
40,1012642.9644564815
41,1006242.0825456763
42,999859.8110082006
43,998510.6797754273
44,1010333.8224253642
45,1012845.5759547439
46,1026765.4199107031
47,1032407.180763558
48,1039507.5393472214
49,1034545.743154584
50,1041515.0704417978
51,1035079.680233954
52,1030692.8974575243
53,1024979.4785182117
54,1029337.6903728929
55,1035078.8141524977
56,1032607.1324164673
57,1025752.8791914644
58,1026095.4068452658
59,1029428.9857411232
60,1022442.2550654466
61,1020596.8540000614
62,1012831.3561710414
