,0
0,-11054.685217401478
1,4442.613247059751
2,16336.747175997589
3,-6703.679243775085
4,12641.455239160685
5,-5656.024914493784
6,11727.724788834108
7,-1560.5025823777542
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,-5036.6608617471065
28,1356.3606703523546
29,1162.8763932024594
30,-1578.549229696393
31,8327.436188766267
32,-4340.511938992888
33,7092.230961784953
34,-1565.9246497137938
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,-3234.319607187994
44,641.9869951352011
45,1502.4385101355147
46,-343.033932460472
47,-8325.539968559751
48,4947.223144136369
49,-1559.5246762081515
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
