,0
0,1000000.0
1,1004597.7884096454
2,998270.6865346292
3,982255.7814364514
4,1000482.1017026225
5,981396.9522907044
6,966694.3521615069
7,948851.2668519805
8,952626.608593051
9,950314.5522110031
10,951275.955037595
11,963128.0825529109
12,971608.2100176873
13,990996.7622083855
14,979399.0324378633
15,993405.0185138194
16,1001782.7583882902
17,1001746.5287175989
18,1014051.0995111443
19,1011040.5008742397
20,1019158.900931322
21,1038991.6316896002
22,1037730.8862557737
23,1019163.8042009538
24,1021938.4223422668
25,1025476.6132200925
26,1024576.0479551576
27,1034534.6702493978
28,1042530.2407963508
29,1040146.8146729469
30,1042628.1150193082
31,1040753.5138665098
32,1037794.4945544336
33,1041072.4340517353
34,1038544.4368193276
35,1037200.6899988925
36,1043393.9426275654
37,1046853.2161314449
38,1050387.2398058556
39,1049921.00187516
40,1051240.3264351238
41,1046207.8425226096
42,1052016.9823728995
43,1055971.9241683993
44,1057300.7020745354
45,1058416.4333464603
46,1054936.8407311877
47,1054195.5096129975
48,1038170.066745128
49,1041218.4656536971
50,1024682.483985316
51,1013425.0402328481
52,1000094.9243375764
53,1020675.8616583927
54,1049662.1367836683
55,1052857.0050876783
56,1064957.2168709326
57,1064065.5263473827
58,1064852.5571967224
59,1067324.5252939828
60,1068006.5464228357
61,1062343.9494684953
62,1052449.4317845532
