,0
0,1370903.3233812468
1,1370311.9059438335
2,1372468.6849526989
3,1372292.6495925137
4,1375143.8368182655
5,1369785.086884465
6,1362541.7916486694
7,1351131.3355525152
8,1364730.0079387156
9,1364477.5050095513
10,1360782.3783306486
11,1367185.053887809
12,1363844.8127749087
13,1380052.6343371365
14,1384413.892858252
15,1391494.2657009119
16,1396561.803388834
17,1397188.6560390613
18,1407351.3166898137
19,1407892.5501869186
20,1407959.1977597072
21,1412966.3630698698
22,1413328.3902312014
23,1415047.07466078
24,1415695.4249687162
25,1412228.7792986552
26,1410179.187747795
27,1413773.5844294156
28,1418462.6859726012
29,1419291.0351572332
30,1397064.4019684456
31,1401907.433712855
32,1404576.2068612368
33,1407718.8775741183
34,1410907.4852749787
35,1415700.9400814457
36,1425076.8702045737
37,1426524.7171268882
38,1426711.9913187074
39,1428418.9195292427
40,1436981.2156222393
41,1444102.4681984952
42,1444063.8476030931
43,1438387.9483453727
44,1442488.7160616117
45,1440109.448582472
46,1438132.350839613
47,1433805.0161818808
48,1443673.0271550452
49,1446819.9427705975
50,1441457.814666309
51,1437835.4795908667
52,1450198.8010554381
53,1445032.0073999928
54,1444909.0977457578
55,1447642.4933022156
56,1444726.6083615387
57,1444806.654087479
58,1433470.3583680943
59,1444462.4481279152
60,1430200.3438449479
61,1432308.1469907954
62,1432890.306060303
