,0
0,1919872.4895157781
1,1941167.1694917663
2,1911817.65109428
3,1936575.3046273342
4,1945848.9634801282
5,1962081.7766209359
6,1959473.6544336714
7,1971750.7538475657
8,1967693.0220996824
9,1984041.468331897
10,1968828.0294154484
11,1976113.5808458766
12,1973202.3586472163
13,1964810.099776695
14,1970185.6854720882
15,1976499.986432778
16,1991248.113294484
17,1984085.9248933522
18,1997463.5684203808
19,1984140.1844396836
20,2003104.8755540987
21,2017763.009723448
22,2024096.074952695
23,2026156.5806581886
24,2040095.5662806942
25,2037063.1526776012
26,2035110.8417492753
27,2033632.9481371841
28,2036231.377024472
29,2041671.947846892
30,2055160.3425701216
31,2053976.6746457967
32,2034789.390923476
33,2027775.8704460717
34,2027757.6955858325
35,2027845.2295978747
36,2034582.7532001678
37,2042347.0180186885
38,2047179.429725221
39,2036282.245940586
40,2012559.03849336
41,1999402.7111275527
42,2011968.4592651115
43,2014886.2404826758
44,2032935.1043631313
45,2033562.2655654664
46,2024274.8759574594
47,2023453.5406844346
48,2040406.7695188925
49,2036278.6904757093
50,2045573.1991909463
51,2048495.8500886743
52,2042031.6668115766
53,2051508.0017809453
54,2060989.4701580692
55,2061049.140715456
56,2059456.6238646768
57,2063988.0607260554
58,2061402.7469193214
59,2047297.8125185706
60,2053718.9641326608
61,2077667.4074275163
62,2064433.1591624657
