,0
0,1000000.0
1,994105.681178601
2,980208.9891205084
3,986775.7938972551
4,994629.8739457119
5,1002828.0126286638
6,1005406.6195291707
7,1017008.7705097818
8,1015991.7688053218
9,1015991.7688053218
10,1015991.7688053218
11,1015991.7688053218
12,1015991.7688053218
13,1015991.7688053218
14,1015991.7688053218
15,1015991.7688053218
16,1015991.7688053218
17,1015991.7688053218
18,1015991.7688053218
19,1015991.7688053218
20,1015991.7688053218
21,1015991.7688053218
22,1015991.7688053218
23,1015991.7688053218
24,1015991.7688053218
25,1015991.7688053218
26,1015991.7688053218
27,1015991.7688053218
28,1015991.7688053218
29,1015991.7688053218
30,1015991.7688053218
31,1015991.7688053218
32,1015991.7688053218
33,1015991.7688053218
34,1015991.7688053218
35,1015991.7688053218
36,1015991.7688053218
37,1015991.7688053218
38,1015991.7688053218
39,1015991.7688053218
40,1015991.7688053218
41,1015991.7688053218
42,1015991.7688053218
43,1015991.7688053218
44,1015991.7688053218
45,1015991.7688053218
46,1015991.7688053218
47,1015991.7688053218
48,1015991.7688053218
49,1015991.7688053218
50,1015991.7688053218
51,1015991.7688053218
52,1015991.7688053218
53,1015991.7688053218
54,1015991.7688053218
55,1015991.7688053218
56,1015991.7688053218
57,1015991.7688053218
58,1015991.7688053218
59,1006591.6130760827
60,1005624.9893615997
61,1016432.8853957432
62,1009744.03061205
