,0
0,3692.4137012714054
1,783.5114013240673
2,9040.143936570734
3,-3968.557104997104
4,-281.97505277441815
5,2588.6408606299665
6,-4474.4678163896315
7,1510.7006185420323
8,-5686.305361392908
9,4513.540699767647
10,-3930.8324551503174
11,5360.154434693279
12,-6388.447603300214
13,9419.677552574081
14,12554.570555023383
15,-7578.948781643063
16,-188.89739461336285
17,-5728.947721953969
18,1465.9045595866628
19,-3418.416713973973
20,4132.869393534958
21,11568.36492678104
22,-2096.8310898386408
23,2160.1685585081577
24,-97.1450069048442
25,8706.850959291216
26,7628.465168136172
27,7515.102251931559
28,5019.268806769978
29,11442.046961361077
30,265.5987161612138
31,428.41676727007143
32,6843.512644724222
33,-984.6080856274348
34,-1121.341415361734
35,6460.421795573318
36,510.76858564140275
37,-4724.534756788053
38,20352.314197746105
39,-8079.573277526302
40,-6631.170889549889
41,-8056.566253809957
42,-2687.7461516582407
43,-2177.94554508687
44,385.86070255725645
45,2882.49435518682
46,207.21636184072122
47,-2599.8224479099736
48,11404.011833966011
49,-1434.6885384486523
50,-1479.2949666655622
51,-4528.266805970343
52,-11193.430834042607
53,5348.693901586579
54,-9158.527007613331
55,-3051.8681478872895
56,722.4007330150343
57,11619.41351966234
58,-637.9199389393907
59,8738.6601889655
60,527.4070987240411
61,-2783.2610773472115
