,0
0,1000000.0
1,1000706.9581457668
2,999752.7905733945
3,999752.7905733945
4,999752.7905733945
5,999752.7905733945
6,999752.7905733945
7,999752.7905733945
8,999752.7905733945
9,999752.7905733945
10,999752.7905733945
11,999752.7905733945
12,999752.7905733945
13,999752.7905733945
14,999752.7905733945
15,999752.7905733945
16,999752.7905733945
17,999752.7905733945
18,999752.7905733945
19,999752.7905733945
20,999752.7905733945
21,999752.7905733945
22,999752.7905733945
23,999752.7905733945
24,999752.7905733945
25,999752.7905733945
26,999752.7905733945
27,999752.7905733945
28,999752.7905733945
29,999752.7905733945
30,999752.7905733945
31,999752.7905733945
32,999752.7905733945
33,999752.7905733945
34,999752.7905733945
35,999752.7905733945
36,999752.7905733945
37,999752.7905733945
38,999752.7905733945
39,999752.7905733945
40,999752.7905733945
41,999752.7905733945
42,999752.7905733945
43,999752.7905733945
44,999752.7905733945
45,999752.7905733945
46,999752.7905733945
47,999752.7905733945
48,999752.7905733945
49,999752.7905733945
50,999752.7905733945
51,999752.7905733945
52,999752.7905733945
53,999752.7905733945
54,999752.7905733945
55,999752.7905733945
56,999752.7905733945
57,999752.7905733945
58,999752.7905733945
59,999752.7905733945
60,972259.3095928289
61,971307.3911146789
62,971307.3911146789
