,0
0,1655858.9014481397
1,1651554.6579846838
2,1659392.135106517
3,1659071.1308243363
4,1666130.823237342
5,1667926.0481575523
6,1662953.2442946276
7,1651509.0567725294
8,1649857.5495713158
9,1649857.5495713158
10,1649857.5495713158
11,1649857.5495713158
12,1649857.5495713158
13,1649857.5495713158
14,1649857.5495713158
15,1649857.5495713158
16,1649857.5495713158
17,1649857.5495713158
18,1649857.5495713158
19,1649857.5495713158
20,1649857.5495713158
21,1649857.5495713158
22,1649857.5495713158
23,1649857.5495713158
24,1649857.5495713158
25,1649857.5495713158
26,1649857.5495713158
27,1649857.5495713158
28,1649857.5495713158
29,1649857.5495713158
30,1649857.5495713158
31,1649857.5495713158
32,1649857.5495713158
33,1649857.5495713158
34,1649857.5495713158
35,1649857.5495713158
36,1649857.5495713158
37,1649857.5495713158
38,1649857.5495713158
39,1649857.5495713158
40,1649857.5495713158
41,1649857.5495713158
42,1649857.5495713158
43,1649857.5495713158
44,1649857.5495713158
45,1649857.5495713158
46,1649857.5495713158
47,1649857.5495713158
48,1649857.5495713158
49,1649857.5495713158
50,1649857.5495713158
51,1646296.7956738097
52,1645328.153206933
53,1645328.153206933
54,1645328.153206933
55,1634889.2561285363
56,1633942.2143134687
57,1628486.2700789473
58,1627539.4741497892
59,1627539.4741497892
60,1627539.4741497892
61,1627539.4741497892
62,1634115.528746454
