,0
0,25011.49015217577
1,-4323.539784190478
2,8029.482865540078
3,13465.361674292712
4,-1437.3339144219644
5,-2761.3498183724005
6,-7844.217125945957
7,-5216.733437067596
8,9152.021454195026
9,2689.3040307653137
10,-2021.33833774901
11,-3362.7100416019093
12,-6540.240180251654
13,24723.245086661307
14,10107.668445446528
15,58.749146468238905
16,-4456.571107790107
17,18121.67809994449
18,-2806.420002578292
19,-1172.8530183963012
20,14829.169269045815
21,7668.3431827405
22,-1491.571994755417
23,-4619.959595737513
24,-3125.73198600905
25,-18922.17982563353
26,7016.6971207563765
27,-2143.0349759322125
28,-22730.015180488816
29,-15722.049361061538
30,28632.739046878647
31,-1298.4293167139404
32,21402.273877517553
33,177.64489129604772
34,7009.396973624593
35,740.0804044737015
36,1370.9287871019915
37,-1169.066627692664
38,1317.6676962457132
39,-4120.250617661281
40,12758.903240893269
41,-13624.65409925743
42,-19387.750256435014
43,24194.596109764883
44,-15125.834335454507
45,-11087.823769457405
46,-9768.251769624418
47,1686.7291673368309
48,-23109.225545889465
49,14158.221536395838
50,15166.593679030892
51,16498.526941774413
52,-15961.61367717199
53,-20646.95238494454
54,7602.091395609314
55,11062.740686903708
56,16672.56912214239
57,-6726.8062517491635
58,-4177.076472005341
59,10776.994715292007
60,-10949.328278351575
61,-12643.912093326915
