,0
0,1115481.8553047632
1,1155060.078324033
2,1150736.5385398425
3,1158766.0214053825
4,1172231.3830796753
5,1170794.0491652533
6,1168032.699346881
7,1160188.482220935
8,1154971.7487838673
9,1164123.7702380624
10,1166813.0742688277
11,1164791.7359310787
12,1161429.0258894768
13,1154888.785709225
14,1179612.0307958864
15,1189719.699241333
16,1189778.4483878012
17,1185321.877280011
18,1203443.5553799556
19,1200637.1353773773
20,1199464.282358981
21,1214293.4516280268
22,1221961.7948107673
23,1220470.2228160119
24,1215850.2632202744
25,1212724.5312342653
26,1193802.3514086318
27,1200819.0485293882
28,1198676.013553456
29,1175945.9983729671
30,1160223.9490119056
31,1188856.6880587842
32,1187558.2587420703
33,1208960.5326195878
34,1209138.177510884
35,1216147.5744845085
36,1216887.6548889822
37,1218258.5836760842
38,1217089.5170483915
39,1218407.1847446372
40,1214286.934126976
41,1227045.8373678692
42,1213421.1832686118
43,1194033.4330121768
44,1218228.0291219417
45,1203102.1947864871
46,1192014.3710170297
47,1182246.1192474053
48,1183932.8484147422
49,1160823.6228688527
50,1174981.8444052485
51,1190148.4380842794
52,1206646.9650260538
53,1190685.3513488818
54,1170038.3989639373
55,1177640.4903595466
56,1188703.2310464503
57,1205375.8001685927
58,1198648.9939168436
59,1194471.9174448382
60,1205248.9121601302
61,1194299.5838817786
62,1181655.6717884517
