,0
0,3116.433586301049
1,-1153.364960534498
2,9343.038923656102
3,8477.275684882654
4,2769.4055254356936
5,-2396.1565086576156
6,5915.006226813421
7,-3155.6183064533398
8,3448.043434360763
9,-2916.83231299161
10,8226.399139076471
11,-4953.712014544057
12,4289.623030646937
13,-3760.9154343809932
14,-189.9011695010122
15,-1077.6649062409997
16,3800.502909311559
17,6081.993785630213
18,4238.0639493202325
19,-1384.2257810202427
20,3449.201770164538
21,-2040.0755429938436
22,19019.758364677196
23,-2179.3502523228526
24,494.579202511115
25,-2153.657474865904
26,6074.692360354587
27,1087.8391900274437
28,-1951.3056900699157
29,-3817.7091217932757
30,3547.209956512088
31,3751.647448124364
32,-4403.111674915766
33,-1634.3267158940434
34,1359.1225615786389
35,-7980.411003015237
36,277.88876555720344
37,222.26546206115745
38,4161.069707452087
39,-3768.508542712778
40,-854.403799191583
41,-233.881630823249
42,5024.939053705195
43,7207.575511912117
44,-511.36478978279047
45,-660.8501020367257
46,-29326.222191802226
47,16483.66782900854
48,-17708.62966434681
49,2019.239323927788
50,13821.158614941174
51,-996.7774246970657
52,-1932.279037073953
53,2482.680629373761
54,14395.998451335123
55,8111.899393612985
56,-6398.364926765207
57,-8984.565454913769
58,9777.971516999183
59,6059.886046035914
60,-2714.4507769900374
61,8308.135373920668
