,0
0,1538768.7511214032
1,1527714.0659040017
2,1532156.6791510615
3,1548493.426327059
4,1541789.747083284
5,1554431.2023224446
6,1548775.1774079509
7,1560502.902196785
8,1558942.3996144072
9,1558942.3996144072
10,1558942.3996144072
11,1558942.3996144072
12,1558942.3996144072
13,1558942.3996144072
14,1558942.3996144072
15,1558942.3996144072
16,1558942.3996144072
17,1558942.3996144072
18,1558942.3996144072
19,1558942.3996144072
20,1558942.3996144072
21,1558942.3996144072
22,1558942.3996144072
23,1558942.3996144072
24,1558942.3996144072
25,1558942.3996144072
26,1558942.3996144072
27,1558942.3996144072
28,1553905.73875266
29,1555262.0994230125
30,1556424.975816215
31,1554846.4265865185
32,1563173.8627752848
33,1558833.350836292
34,1565925.5817980769
35,1564359.657148363
36,1564359.657148363
37,1564359.657148363
38,1564359.657148363
39,1564359.657148363
40,1564359.657148363
41,1564359.657148363
42,1564359.657148363
43,1564359.657148363
44,1561125.337541175
45,1561767.3245363103
46,1563269.7630464458
47,1562926.7291139853
48,1554601.1891454256
49,1559548.412289562
50,1557988.8876133538
51,1557988.8876133538
52,1557988.8876133538
53,1557988.8876133538
54,1557988.8876133538
55,1557988.8876133538
56,1557988.8876133538
57,1557988.8876133538
58,1557988.8876133538
59,1557988.8876133538
60,1557988.8876133538
61,1557988.8876133538
62,1557988.8876133538
