,0
0,1000000.0
1,1006398.1187530011
2,991988.2873583576
3,993140.3266350358
4,988514.5987687723
5,1003164.0062541527
6,1015244.3928684009
7,1020324.3853770448
8,1021193.3210311478
9,1031357.5544584994
10,1030259.4566508569
11,1029909.8861010232
12,1027905.2752444282
13,1020924.704626766
14,1020712.2174778145
15,1020208.1055981737
16,1025754.4812076775
17,1009637.3436345458
18,1010912.4087943295
19,1019474.0262258061
20,1013749.6973136044
21,989564.3093611941
22,988705.2714379592
23,995138.9787018267
24,996322.8533953172
25,1010566.917648491
26,999897.5363298258
27,1003382.9921193117
28,994900.3581527538
29,1003367.1935257129
30,994468.111918982
31,993044.6767387139
32,985152.8905151675
33,989567.6689680838
34,985017.8579743742
35,999750.6907798566
36,1007531.4309670585
37,1008016.5133314221
38,1012909.7227575156
39,1009432.5058769723
40,1013337.5435315253
41,1015769.7407437825
42,1015267.4485218001
43,1027505.7282718495
44,1023703.7890263991
45,1027777.9036797655
46,1023197.9115437989
47,1010851.4595008515
48,1005537.6083946017
49,1001585.5526911822
50,1000067.9895018125
51,1004202.8792242849
52,995314.1653666364
53,1006559.1309904502
54,1007687.4898457697
55,1011528.1504512716
56,1025863.1327725273
57,966291.0310556951
58,945918.6010635084
59,960452.2804999513
60,979814.9581909805
61,990721.340535307
62,997005.0617919151
