,0
0,1000000.0
1,1002748.0380649653
2,1002220.4342987002
3,1002220.4342987002
4,1002220.4342987002
5,1002220.4342987002
6,1002220.4342987002
7,1002220.4342987002
8,1002220.4342987002
9,1002220.4342987002
10,1002220.4342987002
11,1005801.0860345517
12,996745.1430924287
13,995748.4109381887
14,995748.4109381887
15,995748.4109381887
16,995748.4109381887
17,995748.4109381887
18,995748.4109381887
19,995748.4109381887
20,995748.4109381887
21,995748.4109381887
22,995748.4109381887
23,1005357.546152059
24,1004794.3622972424
25,1004794.3622972424
26,1004794.3622972424
27,1004794.3622972424
28,1004794.3622972424
29,1004794.3622972424
30,1004794.3622972424
31,1006710.4774887902
32,1009411.2367853549
33,1005962.3921860339
34,1003565.8952800118
35,1003528.4002110503
36,998221.782891478
37,998189.6323506586
38,997766.1732568505
39,1001590.5504894326
40,998055.83219299
41,997228.7825598369
42,996318.3960246344
43,999488.6573932471
44,1004968.5283704215
45,1005015.5578367315
46,1004572.4234881799
47,982803.5238624078
48,996112.1995521808
49,982575.691814333
50,984759.0001539253
51,997668.4027389942
52,994958.0473428131
53,992959.8342478664
54,994930.3761787341
55,1005884.7676914543
56,1012516.237402166
57,1006730.8257686553
58,998787.9649415262
59,1005842.7423076883
60,1010106.1583937906
61,1007835.2112815062
62,1013312.0448182827
