,0
0,-18398.43243284279
1,-12435.7717698575
2,7823.105572819244
3,18982.096874107025
4,-6282.534629837377
5,-10115.0921375748
6,-54.2331973152468
7,-9664.825127047836
8,-10460.865419725538
9,15418.053745912039
10,-3626.10282026988
11,-5696.409457768314
12,21501.801905052387
13,-1216.678990909597
14,2624.3645665162476
15,-13629.071135222679
16,-13815.475376234972
17,16765.019018587074
18,-1246.2006838358939
19,13757.172780675697
20,22612.81524843152
21,1227.4038222325034
22,8366.73097654339
23,-321.90768933086656
24,-6825.013554841746
25,14000.965707737021
26,-1113.2354438866023
27,7084.80121675157
28,6346.781272146385
29,3107.886566903908
30,420.7479165168479
31,4595.197200146504
32,6023.139669330092
33,-3282.784353310475
34,10429.305471665226
35,-3366.1188016075175
36,-6882.2827316485345
37,380.5740317145828
38,4197.0495642677415
39,-521.5776007908862
40,-8459.22012148099
41,9027.974046446849
42,-16443.384633845882
43,8814.293970546452
44,-20969.011040739715
45,-3496.846631892491
46,18254.824151047273
47,-14332.234619939001
48,14908.710084343795
49,-4249.623532833066
50,10341.574731688015
51,-4699.90385312587
52,14917.15190639277
53,2852.417567549506
54,-6077.953219506424
55,-17480.17471880326
56,-2827.4165056105703
57,2223.10792740318
58,15351.53691498912
59,-9335.657743504737
60,-5779.826664604479
61,7680.645876083756
