,0
0,1000000.0
1,1003365.336472539
2,985119.1870256581
3,990325.3511107395
4,1000854.0906091117
5,1018193.8734885688
6,1025750.3283096866
7,1023803.6891097218
8,1040207.1330220348
9,1074219.7128684218
10,1078801.5075802563
11,1073695.3580504155
12,1069562.108259222
13,1058774.9261882072
14,1023085.2904434754
15,1020334.5249780674
16,1034192.998547516
17,1040139.4911951688
18,1042669.9641790629
19,1043946.1688875483
20,1044331.3055858854
21,1054226.009409864
22,1075197.184725137
23,1068820.2270743041
24,1056954.318620732
25,1064644.8627739083
26,1064700.1246103144
27,1062737.9369160493
28,1058908.8657294186
29,1061225.6760427998
30,1069868.777353248
31,1063133.9521172484
32,1060663.5691440667
33,1037958.2881151539
34,999404.619932839
35,959429.6844801386
36,953005.5727144137
37,997930.5483841782
38,1020628.914485173
39,1019218.6456795722
40,1007770.6965516427
41,979060.4409052529
42,1000016.5296378955
43,996719.8274585714
44,986926.6814402033
45,1010178.3728568068
46,1001680.4065777526
47,1009272.7596499654
48,1013507.7197368382
49,1009758.3766498134
50,1027717.0015125856
51,1033402.4160440326
52,1035773.8197239775
53,1016090.564902987
54,1019409.6087255537
55,1005703.6155918095
56,1000879.8837161043
57,1000770.3977468896
58,991166.9341426707
59,961522.2754793994
60,963837.2581226927
61,987660.8924808108
62,990538.2126371427
