,0
0,5643.6774366977625
1,-516.1551563718822
2,671.7579866282176
3,-4910.547834020574
4,13409.090536672156
5,5166.146732238354
6,-1559.7387852743268
7,5546.619074369082
8,-680.8035076335073
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,2959.9427463219035
34,-4460.459263007855
35,-856.7080022196751
36,2082.7506486151833
37,-1496.9528592857532
38,11845.86576085654
39,-6838.798348939512
40,-1583.950320057338
41,0.0
42,0.0
43,0.0
44,-1690.5861723087728
45,-564.3026672552805
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,3244.292054172838
61,-757.1677271763328
