,0
0,1000000.0
1,1008478.2677583136
2,1007469.7952415624
3,1007469.7952415624
4,1007469.7952415624
5,1007469.7952415624
6,1007469.7952415624
7,1007469.7952415624
8,1007469.7952415624
9,1007469.7952415624
10,1007469.7952415624
11,1007469.7952415624
12,1007469.7952415624
13,1007469.7952415624
14,1007469.7952415624
15,1007469.7952415624
16,1007469.7952415624
17,1007469.7952415624
18,1007469.7952415624
19,1007469.7952415624
20,1007469.7952415624
21,1007469.7952415624
22,1007469.7952415624
23,1007469.7952415624
24,1007469.7952415624
25,1007469.7952415624
26,1007469.7952415624
27,1007469.7952415624
28,1007469.7952415624
29,1007469.7952415624
30,1007469.7952415624
31,1007469.7952415624
32,1007469.7952415624
33,1007469.7952415624
34,1007469.7952415624
35,1007469.7952415624
36,1007469.7952415624
37,1007469.7952415624
38,1007469.7952415624
39,1007469.7952415624
40,1007469.7952415624
41,1007469.7952415624
42,1007469.7952415624
43,1007469.7952415624
44,1007469.7952415624
45,1007469.7952415624
46,1007469.7952415624
47,1007469.7952415624
48,1007469.7952415624
49,1007469.7952415624
50,1007469.7952415624
51,1007469.7952415624
52,1007469.7952415624
53,1007469.7952415624
54,1007469.7952415624
55,1007469.7952415624
56,1007469.7952415624
57,1007469.7952415624
58,1007469.7952415624
59,1020205.8982356975
60,1019873.2692055391
61,1023069.6524818848
62,1022046.5878989085
