,0
0,1680609.0312028672
1,1675872.8079835083
2,1675510.4875806018
3,1675510.4875806018
4,1675510.4875806018
5,1675510.4875806018
6,1675510.4875806018
7,1675510.4875806018
8,1675510.4875806018
9,1675510.4875806018
10,1675510.4875806018
11,1675510.4875806018
12,1675510.4875806018
13,1675510.4875806018
14,1675510.4875806018
15,1675510.4875806018
16,1675510.4875806018
17,1675510.4875806018
18,1675510.4875806018
19,1675510.4875806018
20,1675510.4875806018
21,1675510.4875806018
22,1675510.4875806018
23,1675510.4875806018
24,1675510.4875806018
25,1675510.4875806018
26,1675510.4875806018
27,1675510.4875806018
28,1675510.4875806018
29,1675510.4875806018
30,1675510.4875806018
31,1675510.4875806018
32,1675510.4875806018
33,1675510.4875806018
34,1675510.4875806018
35,1675510.4875806018
36,1675510.4875806018
37,1675510.4875806018
38,1675510.4875806018
39,1675510.4875806018
40,1675510.4875806018
41,1675510.4875806018
42,1675510.4875806018
43,1675510.4875806018
44,1675510.4875806018
45,1675510.4875806018
46,1675510.4875806018
47,1675510.4875806018
48,1675510.4875806018
49,1675510.4875806018
50,1675510.4875806018
51,1675510.4875806018
52,1675510.4875806018
53,1675510.4875806018
54,1675510.4875806018
55,1675510.4875806018
56,1675510.4875806018
57,1675510.4875806018
58,1675510.4875806018
59,1675510.4875806018
60,1675510.4875806018
61,1675510.4875806018
62,1675510.4875806018
