,0
0,7102.088392843725
1,-17065.72459030943
2,3922.3567047221586
3,15979.740044176579
4,17309.176108229207
5,6462.8456191297155
6,-1348.4352100437973
7,15356.598531908821
8,2067.3529221243225
9,4113.946399521083
10,-3756.7286195978522
11,-2193.032549502561
12,-7811.424957711482
13,7486.835263567045
14,-4377.128337651258
15,5333.697275380837
16,7296.478017518297
17,4012.1473163668998
18,-788.862989472691
19,-1817.9167457264848
20,-6947.079694451066
21,7496.114487901796
22,-10717.333099200856
23,-4024.292133266339
24,10541.143234125804
25,-10518.974783400306
26,376.47511311108246
27,3182.3008426914457
28,6868.653984049102
29,6254.759592890507
30,-3254.382884974126
31,-7528.223044559825
32,-21102.717678805115
33,-37020.83685359382
34,-46729.688879441936
35,-10218.070725047495
36,43352.51869590231
37,24207.261924521998
38,-997.6956812408753
39,-5262.746145396726
40,-32175.07779579633
41,21088.392349508358
42,177.3941073275637
43,-17652.22315918305
44,28982.04025328369
45,-15992.736682044808
46,4126.386458036024
47,6374.774411439896
48,-5192.11704955087
49,16815.712863144232
50,11322.072538541397
51,-1216.946243390208
52,-20943.283878897317
53,11935.536201714305
54,-13976.628973639337
55,-880.0783609561622
56,-5380.494477905799
57,3901.4588933310006
58,-24883.10037956992
59,1430.3807834081817
60,15727.462677629897
61,5457.550334725296
